"project","numberOfChanges"
"a-hansen/alog","0"
"abstools/timsort-benchmark","0"
"addthis/basis","0"
"addthis/codec","0"
"AdoptOpenJDK/vmbenchmarks","0"
"afdw/fastcloud","0"
"afredlyj/learn-netty","0"
"AgentTroll/TrollCommons","0"
"airlift/aircompressor","1"
"aitusoftware/flute","0"
"akarnokd/akarnokd-misc","0"
"akarnokd/ixjava","0"
"akarnokd/reactive-streams-impl","0"
"akarnokd/ReactiveChannel","0"
"akarnokd/RxJava2Extensions","0"
"akashche/tzdata-jmh","0"
"alesharik/AlesharikWebServer","0"
"Alex-Diez/Java-TDD-Katas","2"
"alexey-kotlyar/algostructure","0"
"alexeyr/pcg-java","0"
"almondtools/regexbench","1"
"almondtools/stringbench","1"
"amoAHCP/Java8LunchSchool","0"
"amsa-code/risky","1"
"andrepnh/data-structure-fun","0"
"andreytim/jafar","0"
"anonl/nvlist","0"
"aol/cyclops-react","0"
"apache/activemq-artemis","1"
"apache/aurora","1"
"apache/beam","0"
"apache/calcite","2"
"apache/commons-bcel","2"
"apache/commons-crypto","1"
"apache/commons-csv","2"
"apache/directory-kerby","1"
"apache/hive","2"
"apache/ignite","1"
"apache/incubator-druid","3"
"apache/incubator-pinot","1"
"apache/incubator-retired-pirk","1"
"apache/incubator-rya","0"
"apache/kafka","1"
"apache/logging-log4j2","2"
"apache/orc","2"
"apache/parquet-mr","2"
"apache/tinkerpop","0"
"apptik/jus","0"
"apptik/JustJson","0"
"apptik/RHub","0"
"areese/JavaTheCostOfDoingNothing","0"
"arienkock/parallelism-benchmarks","0"
"arjunswaj/Java8","0"
"arnaudroger/benchmark-loop","0"
"arnaudroger/jmh-exp","0"
"arnaudroger/mapping-benchmark","0"
"arnaudroger/orm-benchmark","0"
"arnaudroger/sfm-csv-variability","0"
"arnaudroger/SimpleFlatMapper","0"
"arnohaase/a-foundation","1"
"arteam/100-Java-Concurrency-questions","1"
"artspb/javax-mail-pool","0"
"asarkar/java","1"
"ashishbende/RPC-API","0"
"asimihsan/jmh-gradle-anagrams","0"
"asympro/CleanStringBuilderBenchmark","0"
"atlanmod/NeoEMF","0"
"atlassian/commonmark-java","0"
"audit4j/audit4j-benchmarks","0"
"awood/crl-stream","0"
"basho-labs/java-client-bench","0"
"bassemZohdy/SimpleUtils","0"
"bckfnn/taggersty","0"
"bdonlan/invokedynamic-proxy","0"
"belliottsmith/injector","0"
"benalexau/hash-bench","0"
"bensteinert/chromarenderer-java","0"
"biboudis/clashofthelambdas","0"
"biboudis/streamalg","0"
"bingoohuang/javacode-demo","0"
"bingoohuang/westcache","0"
"blynkkk/blynk-server","3"
"bodewig/commons-compress-benchmarks","0"
"bramp/unsafe","1"
"brettwooldridge/HikariJSON-benchmark","0"
"britter/to-array-benchmark","0"
"btraceio/btrace","0"
"C0rWin/Java-KMeans-Coreset","0"
"cache2k/cache2k-benchmark","1"
"camunda/camunda-engine-dmn-benchmark","0"
"canepat/Helios","0"
"carrotsearch/hppc","0"
"ceki/logback-perf","1"
"census-instrumentation/opencensus-java","1"
"cglib/cglib","0"
"cinquin/mutinack","0"
"classgraph/classgraph","0"
"cleberecht/singa","0"
"coconut2015/cookjson","0"
"codahale/aes-gcm-siv","0"
"codahale/gimli","0"
"codahale/longmapper","0"
"codahale/passpol","0"
"codahale/shamir","0"
"codahale/usl4j","0"
"codahale/xsalsa20poly1305","0"
"Codearte/duramen","0"
"CodeFX-org/lab-java8streamperformancebenchmark","0"
"coder-press/crazy-soap","0"
"codesorcery/juan","0"
"ConSol/parallel-streams-example","0"
"conversant/disruptor_benchmark","0"
"cpoepke/demos","0"
"crate/crate","2"
"CrispOSS/prime-sieves","0"
"cryptomator/cryptolib","1"
"cryptomator/siv-mode","1"
"cs-ester-peixoto/docker-jenkins","0"
"cschenyuan/hive-hack","0"
"curioswitch/curiostack","1"
"d0k1/acache","0"
"d0k1/groovy-eval-bench","0"
"d0k1/jitloganalyzer","0"
"DaanVanYperen/artemis-odb-contrib","0"
"dafei1288/max","0"
"danielnorberg/rut","2"
"darwin-evolution/darwin","0"
"DataArt/CalculationEngine","0"
"davidhagar-zz/java-microbenchmarks","0"
"davidmoten/audio-recognition","0"
"davidmoten/geo","0"
"davidmoten/hilbert-curve","0"
"davidmoten/kool","0"
"davidmoten/rtree","0"
"davidmoten/rtree-3d","0"
"davidmoten/rxjava-extras","0"
"davidmoten/rxjava-jdbc","0"
"davidmoten/rxjava2-extras","0"
"davidmoten/rxjava2-http","0"
"davidmoten/word-wrap","0"
"dcapwell/collections","0"
"debmalya/vigilant-tribble","0"
"debop/debop4k","0"
"deephacks/lmdbjni","0"
"demoth/finistika","0"
"Devexperts/dlcheck","0"
"dimitrovchi/enum-like","0"
"dmitryleskov/algs4bench","0"
"dmnlukasik/java-8-concurrency-updates","0"
"Domo42/saga-lib","0"
"drankye/bufferalloc","0"
"dropbox/dropbox-sdk-java","1"
"dropwizard/dropwizard","1"
"dropwizard/metrics","2"
"easymock/objenesis","2"
"ecki/jmhbench-cryptospeed","1"
"eclipse/eclipse-collections","1"
"elastic/elasticsearch","3"
"elliottneilclark/time-test","0"
"enisher/polymorphic-calls-benchmark","0"
"ennerf/flatbuffers-java-benchmark","0"
"entrepidea/projects","0"
"epickrram/benchmark","0"
"epickrram/jvm-warmup-talk","0"
"epickrram/lock-benchmark","0"
"epickrram/lock-contention","0"
"eranharel/memcached-java-clients-benchmark","0"
"ericmm/Woobaben","0"
"ericmoshare/uid-generator","0"
"ESAPI/esapi-java-legacy","0"
"escalate42/Javaz-Benchmarks","0"
"eseifert/gral","2"
"eternita/frontcache","0"
"evanj/expire-threadlocal","0"
"fabienrenaud/java-json-benchmark","1"
"fabri1983/menuapp","0"
"fakemongo/fongo","0"
"federicotg/hashing","0"
"fenderstr/super-bench","0"
"FIXTradingCommunity/silverflash","0"
"fpavageau/bench-filters","0"
"fpavageau/bench-simple-name","0"
"frankboller/watcher","0"
"gameduell/eclipselink.runtime","0"
"ghxandsky/benchmarx","0"
"glowroot/glowroot","2"
"Gohla/persistent-graph","0"
"golo-lang/golo-jmh-benchmarks","1"
"google/conscrypt","2"
"gorkem/js-parser-benchmarks","0"
"gpanther/benchmark-arraycopy","0"
"gpanther/lychrel-numbers","0"
"gpanther/regex-libraries-benchmarks","0"
"graphql-java/graphql-java","0"
"Graylog2/graylog-plugin-pipeline-processor","0"
"grpc/grpc-java","1"
"GumTreeDiff/gumtree","0"
"h2oai/h2o-3","1"
"Hanmourang/Pinot","0"
"HansBrende/f8","0"
"haozhun/regexp-bench","0"
"hawkular/hawkular-metrics","0"
"hazelcast/hazelcast","0"
"HBTGmbH/java-propertyname","0"
"hekate-io/hekate","0"
"hibernate/hibernate-ogm","2"
"hibernate/hibernate-validator","0"
"hmarchadour/EasyCDO","0"
"hrldcpr/pcollections","1"
"hsqlu/coding-lab","1"
"HubSpot/jinjava","1"
"huxi/sulky","1"
"iamdarksorcerer/java-jmh-benchmarks","0"
"ibodrov/bpm","0"
"igorgallon/DC-UFSCar-ES2-201601--GrupoAbeliano","0"
"iksmada/DC-UFSCar-ES2-201601-GrupoDilema","0"
"iloveyou416068/CookNIOServer","0"
"immutables/samples","0"
"insano10/puzzlers","0"
"inspectIT/inspectIT","1"
"iok1979/test","0"
"ipogudin/examples","0"
"irobertson/invokedynamic-talk-code","0"
"irobertson/StringBuilderInvokeDynamicBenchmark","0"
"isalnikov/ACMP","0"
"ivgiuliani/cuckoohash","0"
"j-easy/easy-batch","1"
"j-musca/kata08-conflicting-objectives","0"
"JabRef/jabref","0"
"jad7/AtomicIncrementBenchmark","0"
"jajir/jblinktree","1"
"jasobrown/barker","0"
"Java-Courses/collections-m0e4","1"
"java8/Java8InAction","0"
"Javalbert/faster-than-reflection","0"
"Javalbert/sql-builder-orm","0"
"javolution/javolution","0"
"jayjaykim/jmh-sample","0"
"jayjaylab-benchmark/retrofitvsokhttp","0"
"jayware/entity-essentials","0"
"jchambers/java-otp","0"
"jchambers/jeospatial","0"
"jchambers/jvptree","0"
"JCTools/JCTools","1"
"jenetics/jenetics","0"
"JeremyLWright/euler","0"
"jerrinot/FieldMagic","0"
"JervenBolleman/java-benchmarks","0"
"jgrapht/jgrapht","2"
"jharting/weld-collections-benchmark","0"
"Jiri-Kremser/inventory-benchmark","0"
"jjenkov/iap-tools-java-benchmarks","0"
