"project","benchmarks","numberOfChanges","averageChangeTime","useJmhSince"
"togglz/togglz","15","0","","2.67"
"tommyettinger/sarong","407","3","0.72","2.89"
"tomwhoiscontrary/sarcoptic","4","0","","1.09"
"tools4j/decimal4j","102","0","","3.8"
"tootedom/herdcache","4","2","1.17","3.51"
"tramchamploo/buffer-slayer","15","2","0.36","1.08"
"traneio/future","90","1","0.86","1.72"
"trautonen/logback-ext","2","0","","0.51"
"TridentSDK/Trident","8","0","","2.99"
"TridentSDK/TridentSDK","1","0","","1.16"
"TU-Berlin-SNET/tresor-pdp-caching","18","0","","0.0"
"tudorv91/SparkJNI","2","0","","0.17"
"tweakers-dev/objectpool-benchmarks","6","0","","0.0"
"twineworks/collections","0","0","","2.91"
"twitter/hpack","2","0","","4.1"
"txazo/java","6","0","","2.6"
"tzaeschke/distributed-phtree","26","0","","1.73"
"uber/h3-java","18","0","","1.4"
"uber/tchannel-java","3","2","1.29","3.86"
"uchuhimo/kotlin-playground","2","0","","0.03"
"udoprog/scribe","1","0","","0.04"
"udoprog/tiny-async-java","16","2","0.57","1.71"
"udoprog/tiny-serializer-java","18","0","","1.47"
"uliashkevich/native-struct","7","0","","0.0"
"user405/test","3","0","","0.64"
"uujava/cqengine-query-jmh","31","0","","0.0"
"Vanilla-Java/Microservices","1","1","0.5","1.0"
"Vedenin/java_in_examples","49","0","","0.21"
"vgalloy/autocatch","14","0","","0.08"
"vibneiro/dispatching","15","0","","0.08"
"victor-cr/template-text-parser","4","0","","0.0"
"victor-cr/threadlocal-benchmark","18","1","0.06","0.12"
"vietj/reactive-pg-client","9","0","","1.63"
"virsox/cepsim","2","0","","0.5"
"vladimir-bukhtoyarov/bucket4j","9","1","2.05","4.11"
"vladimir-bukhtoyarov/rolling-metrics","57","0","","2.62"
"vladimirdolzhenko/gflogger","9","0","","1.83"
"vladimirdolzhenko/hashCodeLegend","15","0","","0.21"
"vlsi/compactmap","9","1","2.04","4.08"
"volkodava/disruptor-benchmark-tests","1","0","","0.0"
"volodarsky/zephyr-benchmark","10","1","0.16","0.31"
"volodin-aa/openjdk-benchmark","12","0","","0.0"
"vongosling/jvm-serializer","5","0","","0.02"
"vsch/flexmark-java","4","5","0.68","4.1"
"vsonnier/hppcrt","28","15","0.27","4.25"
"waffle/waffle","2","1","0.65","1.29"
"wavesoftware/java-eid-exceptions","9","1","1.37","2.75"
"wenerme/seq","2","0","","0.0"
"wesamhaboush/furmat","5","0","","0.0"
"wesleyegberto/courses-projects","2","0","","1.95"
"whitingjr/batch-rewrite-statements-perf","6","0","","0.0"
"willhaben/blog","5","0","","1.38"
"witi83/jmh-primitive-data-types","6","0","","0.0"
"witi83/jmh-streams","3","0","","0.0"
"wondee/faststring","8","0","","0.12"
"Workiva/frugal","1","0","","2.69"
"wotifgroup/wotif-logutils","1","0","","0.0"
"x-stream/xstream","18","2","1.22","3.67"
"xiajunsongfan/scud","1","0","","2.35"
"xzy256/grpc-java-mips64","15","0","","0.0"
"y-lan/presto","27","0","","1.39"
"yanchith/pattern","11","2","0.97","2.91"
"yandex/yoctodb","18","1","1.47","2.95"
"yshahun/probabilistic-util","3","0","","0.0"
"yulang/Modified-Parquet","14","0","","0.22"
"Zappos/zappos-json","8","0","","0.0"
"zzuhtzy/okio-source-read","11","0","","0.0"
