"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkHashMapPut.timePut","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","int","false","4a10da193badc09b4f9a22faf95f548c5ceb1f43cb20e2c22938ade776118d3b"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkHashMapRemove.timeRemove","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","int","false","6f9d7dfca8ef4ee776f5904f309900b2ea8afc160818fbab301cb4fb2417f687"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkBigramCounting.timeLibrary","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","int","false","dd77b7d33aff9f249ad47d397830ce21b71ad1c560e2ec1cee52e22bbf1e7cfd"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkPopCnt.timeLongBitCount","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","int","false","50204bbf507a5110e919d296f3d1603e827020fba44930f9461f033dad2d1062"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkPopCnt.timeHdPopCnd","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","int","false","3183a6a10b29ff2b8eea3f4bac0407b906a4600cb292c41e054bfd6cccddded2"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkPopCnt.timeRank9","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","int","false","0e06fb04346b8a69d22d9fdae2b9644d524f1d7a38464dbda238f387e03a9c9e"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkPopCnt.timeNaivePopCnt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","int","false","b7f0620be82a42fe5c77c717f23371daa758877c2f572f421736af91e84bc706"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort.timeIndirectMergeSort","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort","size=1000000","1","0","int","false","ae5cb94b334b88137a621ea892c618e76a7d76b45eb8db5d3f982f5615e98a50"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort.timeLegacySort","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort","size=1000000","1","0","int","false","87519d1f5e83e025911b1b874bd415d82e61a11b40fc56bdaa07723c56e88075"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort.timeNewSort","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort","size=1000000","1","0","int","false","6a14ddf2b111cd0d7d51d42a5d0ce3a152ac76244ccd1aa18cc87cb9b57a9021"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort.timeIndirectQuickSort","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort","size=1000000","1","0","int","false","028495af33a71d34215c0e9c09816b3ca59d138f158380c0678d251fbec58aba"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkHashMapContains.timeContains","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","int","false","e16723dd3dda441e7f2cafc8a63fcabe81109c5376420a3af1d06af6543f8751"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkHashCollisions.timeSet_AddAll","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=com.carrotsearch.hppcrt.jmh.BenchmarkHashCollisions","size=6000000","1","0","int","false","864a42e9730575832340c4cd5e5b1277a2ef9f33966fe2d6f5b963e98bcc17ef"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkHashCollisions.timeSet_AddAll_Successive","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=com.carrotsearch.hppcrt.jmh.BenchmarkHashCollisions","size=6000000","1","0","int","false","0ca6ef973130a46c8a6e74300d0500d47ea7fb09b0adbde365a5e299b0cc1043"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkHashCollisions.timeSet_Direct_iteration_add_all","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=com.carrotsearch.hppcrt.jmh.BenchmarkHashCollisions","size=6000000","1","0","int","false","a050dcf403cd98ce7a79bff66967be795db23d507dd9ccd4aaaae5444c637785"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkHashCollisions.timeSet_Direct_iteration_reversed_add_all","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=com.carrotsearch.hppcrt.jmh.BenchmarkHashCollisions","size=6000000","1","0","int","false","a91172cca2bebc0a549266be832ffb37a768a2e81e228af80b5650e344049002"
"vsonnier/hppcrt","ee2ceb96a00d1bce28db393325cccd107641aa37","1422745200","1.5","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkHashCollisions.timeSet_ForEach_add_all","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=com.carrotsearch.hppcrt.jmh.BenchmarkHashCollisions","size=6000000","1","0","int","false","46af1263e1f8c518b3731d2fa10d37dc9226cda3104b4a6a8abbfe1ee71c05a7"
