"uber/h3-java","a0fd773c0af75398c66047c18170eeb281e5c633","1566259334","1.19","1.8","1.8","com.uber.h3core.benchmarking.H3SetToMultiPolygonBenchmark.benchmarkH3SetToMultiPolygon2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","java.util.List<java.util.List<java.util.List<com.uber.h3core.util.GeoCoord>>>","false","f3519cea6835dd43eeced77ae7537695bd3152fca739fef49e55b1f0e7f805b8"
"uber/h3-java","a0fd773c0af75398c66047c18170eeb281e5c633","1566259334","1.19","1.8","1.8","com.uber.h3core.benchmarking.H3SetToMultiPolygonBenchmark.benchmarkH3SetToMultiPolygon20","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","java.util.List<java.util.List<java.util.List<com.uber.h3core.util.GeoCoord>>>","false","6dd883819b5d8c4881432175c89294055bd9380b3f6137f6df570d7db5c54da0"
"uber/h3-java","a0fd773c0af75398c66047c18170eeb281e5c633","1566259334","1.19","1.8","1.8","com.uber.h3core.benchmarking.KRingBenchmark.benchmarkHexRingsCore","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","java.util.List<java.lang.Long>","false","d1a4d712608d44d45032a88ea9dfeac2e469af9b61e279ce8b3c74cf95270fe2"
"uber/h3-java","a0fd773c0af75398c66047c18170eeb281e5c633","1566259334","1.19","1.8","1.8","com.uber.h3core.benchmarking.KRingBenchmark.benchmarkHexRangeCore","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","java.util.List<java.util.List<java.lang.Long>>","false","a3ba63ce055d01b1cf01aa77f4e9e9ee9183dd371b6b2b76b097bdd59c8d0690"
"uber/h3-java","a0fd773c0af75398c66047c18170eeb281e5c633","1566259334","1.19","1.8","1.8","com.uber.h3core.benchmarking.KRingBenchmark.benchmarkHexRingsCoreNearPentagon","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","java.util.List<java.lang.Long>","false","4613e9d0fc5d8f33a5cb7f570eb29b6da145ae3ad6c17679ece80528633c44ab"
"uber/h3-java","a0fd773c0af75398c66047c18170eeb281e5c633","1566259334","1.19","1.8","1.8","com.uber.h3core.benchmarking.KRingBenchmark.benchmarkHexRangeCoreNearPentagon","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","java.util.List<java.util.List<java.lang.Long>>","false","7484ca3ba4fe96aa4709716bc1b675fbb96cba88193649acab10ffedb192eb9e"
"uber/h3-java","a0fd773c0af75398c66047c18170eeb281e5c633","1566259334","1.19","1.8","1.8","com.uber.h3core.benchmarking.H3ParentChildBenchmark.benchmarkH3GetResolution","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","int","false","ad792cfdc88cab7d7540dbca38310548af4851268b1525dfd48bfc9767a36944"
"uber/h3-java","a0fd773c0af75398c66047c18170eeb281e5c633","1566259334","1.19","1.8","1.8","com.uber.h3core.benchmarking.H3ParentChildBenchmark.benchmarkH3ToParent","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","long","false","48058c911d28b0b876355a4f966d282a8d3928476dc71d89317a9ba7e9352da0"
"uber/h3-java","a0fd773c0af75398c66047c18170eeb281e5c633","1566259334","1.19","1.8","1.8","com.uber.h3core.benchmarking.H3ParentChildBenchmark.benchmarkH3ToChildrenRes10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","java.util.List<java.lang.Long>","false","b95fe6d4f59e62f3cb47f0a6804c5371fae0246c69383d6f9768c301eddee73c"
"uber/h3-java","a0fd773c0af75398c66047c18170eeb281e5c633","1566259334","1.19","1.8","1.8","com.uber.h3core.benchmarking.H3ParentChildBenchmark.benchmarkH3ToChildrenRes11","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","java.util.List<java.lang.Long>","false","06e05a9a9829935c79b28865569fcfb6f46d56dd9b2f81b9dffb3d386d6f1c44"
