"apache/incubator-druid","e96daa2593808d7e10d833525066d4b9e455de4f","1509490800","1.19","10","10","io.druid.benchmark.LikeFilterBenchmark","matchLikeEquals","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","","false","true","","true","false","","false","false","","false","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","cardinality=io.druid.benchmark.LikeFilterBenchmark","cardinality=1000&cardinality=100000&cardinality=1000000","1","1","0","","false","bc259bb8c932161fd401acc45cbe6a688d60df05b280cc88d9d6b9b07c6c8897"
"apache/incubator-druid","e96daa2593808d7e10d833525066d4b9e455de4f","1509490800","1.19","10","10","io.druid.benchmark.LikeFilterBenchmark","matchSelectorEquals","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","","false","true","","true","false","","false","false","","false","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","cardinality=io.druid.benchmark.LikeFilterBenchmark","cardinality=1000&cardinality=100000&cardinality=1000000","1","1","0","","false","008c7ee724f0290de73dfed33a920a309ee55a136bf0722a5155704d9ce9233c"
"apache/incubator-druid","e96daa2593808d7e10d833525066d4b9e455de4f","1509490800","1.19","10","10","io.druid.benchmark.LikeFilterBenchmark","matchLikePrefix","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","","false","true","","true","false","","false","false","","false","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","cardinality=io.druid.benchmark.LikeFilterBenchmark","cardinality=1000&cardinality=100000&cardinality=1000000","1","1","0","","false","dd23c2f4501ad3a1ba4e2d5bba53337697cdd309323eb2f3b7b15257a7adc5d5"
"apache/incubator-druid","e96daa2593808d7e10d833525066d4b9e455de4f","1509490800","1.19","10","10","io.druid.benchmark.LikeFilterBenchmark","matchBoundPrefix","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","","false","true","","true","false","","false","false","","false","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","cardinality=io.druid.benchmark.LikeFilterBenchmark","cardinality=1000&cardinality=100000&cardinality=1000000","1","1","0","","false","da6acc763f7293369de125d3ee2fa1496ee29f8ad88f4516629cb3588179c93b"
"apache/incubator-druid","e96daa2593808d7e10d833525066d4b9e455de4f","1509490800","1.19","10","10","io.druid.benchmark.LikeFilterBenchmark","matchRegexPrefix","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","","false","true","","true","false","","false","false","","false","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","cardinality=io.druid.benchmark.LikeFilterBenchmark","cardinality=1000&cardinality=100000&cardinality=1000000","1","1","0","","false","f4f888fafefb05eb639dac95dc3c25a7bc4e5cdda13c0a0d628918c7a00e4f7f"
"apache/incubator-druid","e96daa2593808d7e10d833525066d4b9e455de4f","1509490800","1.19","10","10","io.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexStringOnly","15","15","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","30","30","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","numSegments=io.druid.benchmark.GroupByTypeInterfaceBenchmark&numProcessingThreads=io.druid.benchmark.GroupByTypeInterfaceBenchmark&initialBuckets=io.druid.benchmark.GroupByTypeInterfaceBenchmark&rowsPerSegment=io.druid.benchmark.GroupByTypeInterfaceBenchmark&defaultStrategy=io.druid.benchmark.GroupByTypeInterfaceBenchmark&queryGranularity=io.druid.benchmark.GroupByTypeInterfaceBenchmark","numSegments=4&numProcessingThreads=4&initialBuckets=-1&rowsPerSegment=100000&defaultStrategy=v2&queryGranularity=all","6","6","0","","false","77379521dc6bc7f6d9403f7056b4b40be73df53bcb27f0ecb00e0bfa2ccacc4e"
"apache/incubator-druid","e96daa2593808d7e10d833525066d4b9e455de4f","1509490800","1.19","10","10","io.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexLongOnly","15","15","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","30","30","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","numSegments=io.druid.benchmark.GroupByTypeInterfaceBenchmark&numProcessingThreads=io.druid.benchmark.GroupByTypeInterfaceBenchmark&initialBuckets=io.druid.benchmark.GroupByTypeInterfaceBenchmark&rowsPerSegment=io.druid.benchmark.GroupByTypeInterfaceBenchmark&defaultStrategy=io.druid.benchmark.GroupByTypeInterfaceBenchmark&queryGranularity=io.druid.benchmark.GroupByTypeInterfaceBenchmark","numSegments=4&numProcessingThreads=4&initialBuckets=-1&rowsPerSegment=100000&defaultStrategy=v2&queryGranularity=all","6","6","0","","false","b29d142a1426e5e11032b791a5c9bf74d1101119dd53c7655d1e76e446725e2a"
"apache/incubator-druid","e96daa2593808d7e10d833525066d4b9e455de4f","1509490800","1.19","10","10","io.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexFloatOnly","15","15","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","30","30","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","numSegments=io.druid.benchmark.GroupByTypeInterfaceBenchmark&numProcessingThreads=io.druid.benchmark.GroupByTypeInterfaceBenchmark&initialBuckets=io.druid.benchmark.GroupByTypeInterfaceBenchmark&rowsPerSegment=io.druid.benchmark.GroupByTypeInterfaceBenchmark&defaultStrategy=io.druid.benchmark.GroupByTypeInterfaceBenchmark&queryGranularity=io.druid.benchmark.GroupByTypeInterfaceBenchmark","numSegments=4&numProcessingThreads=4&initialBuckets=-1&rowsPerSegment=100000&defaultStrategy=v2&queryGranularity=all","6","6","0","","false","103150c04502dd2c2026e2172a417728978ee8712c6108241e65180d54b4181b"
"apache/incubator-druid","e96daa2593808d7e10d833525066d4b9e455de4f","1509490800","1.19","10","10","io.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexNumericOnly","15","15","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","30","30","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","numSegments=io.druid.benchmark.GroupByTypeInterfaceBenchmark&numProcessingThreads=io.druid.benchmark.GroupByTypeInterfaceBenchmark&initialBuckets=io.druid.benchmark.GroupByTypeInterfaceBenchmark&rowsPerSegment=io.druid.benchmark.GroupByTypeInterfaceBenchmark&defaultStrategy=io.druid.benchmark.GroupByTypeInterfaceBenchmark&queryGranularity=io.druid.benchmark.GroupByTypeInterfaceBenchmark","numSegments=4&numProcessingThreads=4&initialBuckets=-1&rowsPerSegment=100000&defaultStrategy=v2&queryGranularity=all","6","6","0","","false","6ddf9b9668d3ae2a32420136a7d5e29fb57993c3e84adcabaf03d7143a39e197"
"apache/incubator-druid","e96daa2593808d7e10d833525066d4b9e455de4f","1509490800","1.19","10","10","io.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexNumericThenString","15","15","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","30","30","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","numSegments=io.druid.benchmark.GroupByTypeInterfaceBenchmark&numProcessingThreads=io.druid.benchmark.GroupByTypeInterfaceBenchmark&initialBuckets=io.druid.benchmark.GroupByTypeInterfaceBenchmark&rowsPerSegment=io.druid.benchmark.GroupByTypeInterfaceBenchmark&defaultStrategy=io.druid.benchmark.GroupByTypeInterfaceBenchmark&queryGranularity=io.druid.benchmark.GroupByTypeInterfaceBenchmark","numSegments=4&numProcessingThreads=4&initialBuckets=-1&rowsPerSegment=100000&defaultStrategy=v2&queryGranularity=all","6","6","0","","false","ee5c8e796949064aa40b755e7a1065421061278e6a6bfbef67970e9efdc743e8"
