"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.ThreadBoundHashDispatcherBenchmark.dispatcSameKey","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","java.lang.Void","false","c2a7c81ff9c5210554ce62722195e7ef3cf35ba4d895a1696ac8c049fcd036af"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.ThreadBoundHashDispatcherBenchmark.dispatchUniqueId","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","java.lang.Void","false","883c1f92f973619a816a932f921df4360da4f5d7c30436446d3ba5513e06d8df"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.ThreadBoundHashDispatcherBenchmark.dispatchRandomly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","vibneiro.ThreadBoundHashDispatcherBenchmark.ThreadState","1","false","false","false","false","false","","","0","0","java.lang.Void","false","930cb551b575ee32b9a8a3a680c68721936b3cea5f61d9a75fd597b866bd8e14"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.CaffeinedDispatcherBenchmark.dispatchSameKey","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","cacheType=vibneiro.CaffeinedDispatcherBenchmark","cacheType=Bounded&cacheType=Unbounded","1","0","java.lang.Void","false","ab928d6c821ffe5335e6d049b980413fcc4be8b90442d57fd62dd62f5ddafa39"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.CaffeinedDispatcherBenchmark.dispatchUniqueId","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","cacheType=vibneiro.CaffeinedDispatcherBenchmark","cacheType=Bounded&cacheType=Unbounded","1","0","java.lang.Void","false","883c1f92f973619a816a932f921df4360da4f5d7c30436446d3ba5513e06d8df"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.CaffeinedDispatcherBenchmark.dispatchRandomly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","vibneiro.CaffeinedDispatcherBenchmark.ThreadState","1","false","false","false","false","false","cacheType=vibneiro.CaffeinedDispatcherBenchmark","cacheType=Bounded&cacheType=Unbounded","1","0","java.lang.Void","false","930cb551b575ee32b9a8a3a680c68721936b3cea5f61d9a75fd597b866bd8e14"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.WorkStealingDispatcherBenchmark.dispatchSameKey","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark","threadPoolType=ForkJoinPool&threadPoolType=FixedThreadPool&cacheType=Bounded&cacheType=Unbounded","2","0","","false","30f69ffbf23c1b32dd4de4fee9f3382ed7751424470c199589f23ae0d8aae483"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.WorkStealingDispatcherBenchmark.dispatchUniqueId","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark","threadPoolType=ForkJoinPool&threadPoolType=FixedThreadPool&cacheType=Bounded&cacheType=Unbounded","2","0","","false","74ca911fc41ccde309ebfe693c7cc1ac802a465b6a2f0a53c104a1193ba4bda8"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.WorkStealingDispatcherBenchmark.dispatchRandomly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","vibneiro.WorkStealingDispatcherBenchmark.ThreadState","1","false","false","false","false","false","threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark","threadPoolType=ForkJoinPool&threadPoolType=FixedThreadPool&cacheType=Bounded&cacheType=Unbounded","2","0","","false","5a04847a25fdb67a99a0b5ba12f34f0b3cdfdbcd469d74c9ccfe4156e84f06f1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.ThreadBoundHashDispatcherBenchmark.dispatcSameKey","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","","false","bc1c1aa376cbaf738a3fa90560f62561d533876a5b556bc63437bb3a6c076cd5"
