"SquidPony/SquidLib","db5f73a51b628ceaa94536882826fa58559da5bf","1490997600","1.13","1.7","1.7","squidpony.performance.HashBenchmark.measureFNV","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","a57660566477dd59f34cdb1d980ea5f5e791bd300bc07087c00f760928690994"
"SquidPony/SquidLib","db5f73a51b628ceaa94536882826fa58559da5bf","1490997600","1.13","1.7","1.7","squidpony.performance.HashBenchmark.measureFNVInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","8297466c9c6f2bf2e1502b0d2e7be89b95ec41c4bc5b74d8e2ccb5883f766c34"
"SquidPony/SquidLib","db5f73a51b628ceaa94536882826fa58559da5bf","1490997600","1.13","1.7","1.7","squidpony.performance.HashBenchmark.measureLightning","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","72e95a09f67c19c38519df5f8f689d79a709f6e3db828c5fa097e0348f7c69b2"
"SquidPony/SquidLib","db5f73a51b628ceaa94536882826fa58559da5bf","1490997600","1.13","1.7","1.7","squidpony.performance.HashBenchmark.measureLightningInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","ab7d14235ff4f7ed8f0441022aa448df329673394598b24eead9edd09e12f6ba"
"SquidPony/SquidLib","db5f73a51b628ceaa94536882826fa58559da5bf","1490997600","1.13","1.7","1.7","squidpony.performance.HashBenchmark.measureJVMInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","241ea71bdc19d9e407570362519b0e8fe88b3d59f6daa2432e1890556cd9a598"
"SquidPony/SquidLib","db5f73a51b628ceaa94536882826fa58559da5bf","1490997600","1.13","1.7","1.7","squidpony.performance.HashBenchmark.measureStorm","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","900a79cd14c109f2476577c8ad3a04b1266bcc61e38af87cc8e85f7d91adb00b"
"SquidPony/SquidLib","db5f73a51b628ceaa94536882826fa58559da5bf","1490997600","1.13","1.7","1.7","squidpony.performance.HashBenchmark.measureStormInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","eff678ce3e61a605fb12bf8eafda26260cc084a08ce38f803b527c269cb1238c"
"SquidPony/SquidLib","db5f73a51b628ceaa94536882826fa58559da5bf","1490997600","1.13","1.7","1.7","squidpony.performance.HashBenchmark.measureChariotInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","0f4f81c81fe343fc926f39c52747ee26e293e1a67ea453dd20f8c04c318f684a"
"SquidPony/SquidLib","db5f73a51b628ceaa94536882826fa58559da5bf","1490997600","1.13","1.7","1.7","squidpony.performance.HashBenchmark.measureFalcon","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","33a3b259c75ebc676bb3cc60adce93d3ec88373c19002aea36c2cbdfcac2a0f9"
"SquidPony/SquidLib","db5f73a51b628ceaa94536882826fa58559da5bf","1490997600","1.13","1.7","1.7","squidpony.performance.HashBenchmark.measureFalconInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","2de44854e1fb2e4ca3149b619063b17f0ce76bbd48977a67e29e848f9ef419d6"
"SquidPony/SquidLib","db5f73a51b628ceaa94536882826fa58559da5bf","1490997600","1.13","1.7","1.7","squidpony.performance.HashBenchmark.measureWisp","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","","0","false","false","false","false","false","","","0","0","","false","4995a4f7542b65aa0172063fa5a4f43c3c81add1cf4104786afb135cf83157fe"
