"JCTools/JCTools","223349f6d2439f3fe3f6b2938de889249a635c1a","1493589600","1.14","","","org.jctools.jmh.latency.QueueBurstCost.burstCost","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.jctools.jmh.latency.QueueBurstCost.Stop","1","false","false","false","false","false","qType=org.jctools.jmh.latency.QueueBurstCost&burstSize=org.jctools.jmh.latency.QueueBurstCost&consumerCount=org.jctools.jmh.latency.QueueBurstCost&qCapacity=org.jctools.jmh.latency.QueueBurstCost","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue&burstSize=100&consumerCount=1&qCapacity=132000","4","0","","false","779b9f7c1c936418d60d6a8615a54587bff4067191d7b64c560d5e2badff611a"
"JCTools/JCTools","223349f6d2439f3fe3f6b2938de889249a635c1a","1493589600","1.14","","","org.jctools.jmh.latency.MpqBurstCost.burstCost","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.jctools.jmh.latency.MpqBurstCost.Stop","1","false","false","false","false","false","qType=org.jctools.jmh.latency.MpqBurstCost&burstSize=org.jctools.jmh.latency.MpqBurstCost&consumerCount=org.jctools.jmh.latency.MpqBurstCost","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue&burstSize=100&consumerCount=1","3","0","","false","1539cdc0bb0d825bf42a2b0501b56f256adb41b8b66a14590962763ba0127834"
"JCTools/JCTools","223349f6d2439f3fe3f6b2938de889249a635c1a","1493589600","1.14","","","org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ping","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.openjdk.jmh.infra.Control&org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.Source","2","false","true","false","false","false","","","0","0","","true","5b0605411ab952b28470452b72f554614afef3fb18ce622928928bdf01919a8d"
"JCTools/JCTools","223349f6d2439f3fe3f6b2938de889249a635c1a","1493589600","1.14","","","org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.loop","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.openjdk.jmh.infra.Control&org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.Link","2","false","true","false","false","false","","","0","0","","true","d8a1573a88032570ff0cbd54ed709f2deb907760f59136b996d3a75704b3a377"
"JCTools/JCTools","223349f6d2439f3fe3f6b2938de889249a635c1a","1493589600","1.14","","","org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ping","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.openjdk.jmh.infra.Control&org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.Source","2","false","true","false","false","false","","","0","0","","true","5b0605411ab952b28470452b72f554614afef3fb18ce622928928bdf01919a8d"
"JCTools/JCTools","223349f6d2439f3fe3f6b2938de889249a635c1a","1493589600","1.14","","","org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.loop","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.Link","1","false","false","false","false","false","","","0","0","","true","b06f78f4e4075ea7d618f9e2e8959fa0b7dd24b4dbf4e03fb0c584bd804227cb"
"JCTools/JCTools","223349f6d2439f3fe3f6b2938de889249a635c1a","1493589600","1.14","","","org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","qType=org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost&burstSize=org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue&burstSize=1&burstSize=10&burstSize=100&burstSize=1000","2","0","","false","1eb8b05309a0f227066c5ac8a78347f723787a6f83f88f4b5046fe68680c4166"
"JCTools/JCTools","223349f6d2439f3fe3f6b2938de889249a635c1a","1493589600","1.14","","","org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","qType=org.jctools.jmh.baseline.QueueOfferPoll&qCapacity=org.jctools.jmh.baseline.QueueOfferPoll&burstSize=org.jctools.jmh.baseline.QueueOfferPoll","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue&qCapacity=132000&burstSize=1","3","0","int","false","410f20e6e5c8d93c08ae82885901ffa0d564127d1c9fe04bc8b76c5ea9a25d6c"
"JCTools/JCTools","223349f6d2439f3fe3f6b2938de889249a635c1a","1493589600","1.14","","","org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","qType=org.jctools.jmh.baseline.SingleThreadedOffer","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue","1","0","","false","e8e3a50572189fffc103f394a1e5d8e9e67c348b18406ec57f5f82c60f8af29f"
"JCTools/JCTools","223349f6d2439f3fe3f6b2938de889249a635c1a","1493589600","1.14","","","org.jctools.jmh.baseline.BaselinePingPong.ping","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.openjdk.jmh.infra.Control","1","false","true","false","false","false","","","0","0","","true","b09f5707d9bf1317d05792246a322efc4e2b1e5c55db44f684aa21486ed2adf2"
