"apache/tinkerpop","fbf1ce7a5eb8b56dff5067a46767260fab372aee","1556661600","1.11.3","1.8","1.8","org.apache.tinkerpop.jsr223.JavaTranslatorBenchmark.testTranslationShort","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversal.Admin<org.apache.tinkerpop.gremlin.structure.Vertex,org.apache.tinkerpop.gremlin.structure.Vertex>","false","dfc509f95a1c43c1e9a65c533a1e734c2ad0fc0ceb924d32a9a6fee7aa385cbd"
"apache/tinkerpop","fbf1ce7a5eb8b56dff5067a46767260fab372aee","1556661600","1.11.3","1.8","1.8","org.apache.tinkerpop.jsr223.JavaTranslatorBenchmark.testTranslationMedium","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversal.Admin<org.apache.tinkerpop.gremlin.structure.Vertex,org.apache.tinkerpop.gremlin.structure.Vertex>","false","c61360a3749610119452c84fdc40d9f2ee90a3991796fcdc86b36ed5254d7c22"
"apache/tinkerpop","fbf1ce7a5eb8b56dff5067a46767260fab372aee","1556661600","1.11.3","1.8","1.8","org.apache.tinkerpop.jsr223.JavaTranslatorBenchmark.testTranslationLong","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversal.Admin<org.apache.tinkerpop.gremlin.structure.Vertex,org.apache.tinkerpop.gremlin.structure.Vertex>","false","c26c3541d0c9e9aef95137c72fc783e852b0af308b681f3e32c0c636a90ea617"
"apache/tinkerpop","fbf1ce7a5eb8b56dff5067a46767260fab372aee","1556661600","1.11.3","1.8","1.8","org.apache.tinkerpop.jsr223.JavaTranslatorBenchmark.testTranslationWithStrategy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversal.Admin<org.apache.tinkerpop.gremlin.structure.Vertex,org.apache.tinkerpop.gremlin.structure.Vertex>","false","f0477b3e3f5e736e61dbc13698649d969aa2069b175ef40e8957ea2a25ef7ed4"
"apache/tinkerpop","fbf1ce7a5eb8b56dff5067a46767260fab372aee","1556661600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVertex","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","org.apache.tinkerpop.gremlin.structure.Vertex","false","210107123f93e4c1a1bb79a3d73de34493a492d25634943b602c8bd683243e7f"
"apache/tinkerpop","fbf1ce7a5eb8b56dff5067a46767260fab372aee","1556661600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVertexWithProps","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","org.apache.tinkerpop.gremlin.structure.Vertex","false","b200201b04216aa53670c4f52cff30796bdd0321b5f7f18ec1fd8fb96168abe3"
"apache/tinkerpop","fbf1ce7a5eb8b56dff5067a46767260fab372aee","1556661600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testVertexProperty","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","org.apache.tinkerpop.gremlin.structure.VertexProperty","false","edf8b950d8ba6dbc49c538dae483af4603dc3aac0f31128e8e0f1ad11353719c"
"apache/tinkerpop","fbf1ce7a5eb8b56dff5067a46767260fab372aee","1556661600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddEdge","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","org.apache.tinkerpop.gremlin.structure.Edge","false","d48e9961fdd0f8188990560bb61a34b1e15d883733998525d31ad58d4b2c82b9"
"apache/tinkerpop","fbf1ce7a5eb8b56dff5067a46767260fab372aee","1556661600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testEdgeProperty","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","org.apache.tinkerpop.gremlin.structure.Property","false","f3da949a48c2397f4d4d0a566a9434245eadc7f566deb749eca4570c625a3aae"
"apache/tinkerpop","fbf1ce7a5eb8b56dff5067a46767260fab372aee","1556661600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddV","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","org.apache.tinkerpop.gremlin.structure.Vertex","false","137103b389f633f204a261a9f70965e022a5e490dfbd25c2ca114e70041de49c"
"apache/tinkerpop","fbf1ce7a5eb8b56dff5067a46767260fab372aee","1556661600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVWithProps","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","org.apache.tinkerpop.gremlin.structure.Vertex","false","df37486510c7e2f8a5c322eab36dd4663752f3a8223924ded18b9cba87133235"
