"neo4j-contrib/neo4j-graph-algorithms","33acb6dcc18343471eaf2d8532d424cf5b2727de","1493589600","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.PageRankBenchmark","_01_lightGraph","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","iterations=org.neo4j.graphalgo.bench.PageRankBenchmark","iterations=5&iterations=20&iterations=100","1","1","0","java.lang.Object","false","9d805f6fc4feebd53819e62a9c978defe2f0cd9585095c06c8b3af91f8b248b2"
"neo4j-contrib/neo4j-graph-algorithms","33acb6dcc18343471eaf2d8532d424cf5b2727de","1493589600","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.PageRankBenchmark","_02_lightGraphReuseGraph","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","iterations=org.neo4j.graphalgo.bench.PageRankBenchmark","iterations=5&iterations=20&iterations=100","1","1","0","java.lang.Object","false","3810ae63a3986c192e596bc28a7d6a36b82103ee16e8b28d75d979308925dbc1"
"neo4j-contrib/neo4j-graph-algorithms","33acb6dcc18343471eaf2d8532d424cf5b2727de","1493589600","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.PageRankBenchmark","_03_heavyGraph","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","iterations=org.neo4j.graphalgo.bench.PageRankBenchmark","iterations=5&iterations=20&iterations=100","1","1","0","java.lang.Object","false","0a0f05a9f1f5f732ccc806c976d7b82cf3738e057339296fe4058f01872f9ff5"
"neo4j-contrib/neo4j-graph-algorithms","33acb6dcc18343471eaf2d8532d424cf5b2727de","1493589600","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.PageRankBenchmark","_04_heavyGraphReuseGraph","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","iterations=org.neo4j.graphalgo.bench.PageRankBenchmark","iterations=5&iterations=20&iterations=100","1","1","0","java.lang.Object","false","bdd43756c4036b589a16d666d54d6968768a5f2a4fcbe3ad0783bdcedfbe40ce"
"neo4j-contrib/neo4j-graph-algorithms","33acb6dcc18343471eaf2d8532d424cf5b2727de","1493589600","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.PageRankBenchmark","_05_neo4jView","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","iterations=org.neo4j.graphalgo.bench.PageRankBenchmark","iterations=5&iterations=20&iterations=100","1","1","0","java.lang.Object","false","98eebfe19dd4c08cb84c68b99f6dc2c5adc544f439dbe71d0bfbd859186cf365"
"neo4j-contrib/neo4j-graph-algorithms","33acb6dcc18343471eaf2d8532d424cf5b2727de","1493589600","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.UnionFindBenchmark","_01_unbufferedUnionFind","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","4a3d01b12228eafd1f08a4ea20f5a781ba23cf79b21459b2a3be639d2b6cdb20"
"neo4j-contrib/neo4j-graph-algorithms","33acb6dcc18343471eaf2d8532d424cf5b2727de","1493589600","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.UnionFindBenchmark","_02_bufferedUnionFind","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","d309f6e799d09d2a93dd5c455532ec1bb7dc5c21ed4e0dd010954b10c0f5c2d1"
"neo4j-contrib/neo4j-graph-algorithms","33acb6dcc18343471eaf2d8532d424cf5b2727de","1493589600","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.UnionFindBenchmark","_03_heavyGraphUnionFind","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","64c9898eba0f4e04fcd5632e5d31e5b6140e25ac73f360ae3c2428f0f2bee74d"
"neo4j-contrib/neo4j-graph-algorithms","33acb6dcc18343471eaf2d8532d424cf5b2727de","1493589600","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.UnionFindBenchmark","_04_lightGraphUnionFind","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","83b5f8155a3b30b54e8021fba52a0385900af344da0f5e66619091258eb873e0"
"neo4j-contrib/neo4j-graph-algorithms","33acb6dcc18343471eaf2d8532d424cf5b2727de","1493589600","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.UnionFindBenchmark","_05_buildBufferedDataSource","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","ebfb2bf2ce33671f86be29ad2603cd1d6e20cc3d90d07f771547680287008be7"
