"areese/JavaTheCostOfDoingNothing","6cd2e6b5bf1159a994524082630d6855f7d15a62","1456786800","1.11","1.8","1.8","com.yahoo.jmh.jmhtest.BaseTest","testParamNone","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","6462df468cad68911f2b3b1cf6e8880ed7730669e9dc1457ff461ca738e31332"
"areese/JavaTheCostOfDoingNothing","6cd2e6b5bf1159a994524082630d6855f7d15a62","1456786800","1.11","1.8","1.8","com.yahoo.jmh.jmhtest.BaseTest","testParamString","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","ec34719f4f70b0ec426eaa96309c5c2d1d7924deb0c7392b453dfc793cb36eb3"
"areese/JavaTheCostOfDoingNothing","6cd2e6b5bf1159a994524082630d6855f7d15a62","1456786800","1.11","1.8","1.8","com.yahoo.jmh.jmhtest.BaseTest","testParamStringsEq","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","29cc108095f96ee2dbb0e3b7636c7b9e6a8d3eec952f0e83349ff25a8a37f264"
"areese/JavaTheCostOfDoingNothing","6cd2e6b5bf1159a994524082630d6855f7d15a62","1456786800","1.11","1.8","1.8","com.yahoo.jmh.jmhtest.BaseTest","testParamStringsNe","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","ebace8be1e69f2486c0fdea0bb04feecf5a19a223b69d94a0bebdd5309d084ed"
"areese/JavaTheCostOfDoingNothing","6cd2e6b5bf1159a994524082630d6855f7d15a62","1456786800","1.11","1.8","1.8","com.yahoo.jmh.jmhtest.BaseTest","testParamStringsUnicodeEq","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","a3c7494dfbe1ec03a606f4009f92472aa8bccc9c4cf0998aaec544d7c5c37001"
"areese/JavaTheCostOfDoingNothing","6cd2e6b5bf1159a994524082630d6855f7d15a62","1456786800","1.11","1.8","1.8","com.yahoo.jmh.jmhtest.BaseTest","testParamStringsUnicodeNe","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","c745349c5fafaafd11307de39c586f74da6578cd2714c4dda977eb4b7eda98ee"
"areese/JavaTheCostOfDoingNothing","6cd2e6b5bf1159a994524082630d6855f7d15a62","1456786800","1.11","1.8","1.8","com.yahoo.jmh.jmhtest.BaseTest","testParamArray","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","c054839449688877a033dcf1fcb27e9e4b27801264a7bb2768f2e653b069e5d8"
"areese/JavaTheCostOfDoingNothing","6cd2e6b5bf1159a994524082630d6855f7d15a62","1456786800","1.11","1.8","1.8","com.yahoo.jmh.jmhtest.BaseTest","testParamNoneReturnString","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","2394fb58f673faa7c9b659b1f079283804241b0238b0915d1033f3083647fc3f"
"areese/JavaTheCostOfDoingNothing","6cd2e6b5bf1159a994524082630d6855f7d15a62","1456786800","1.11","1.8","1.8","com.yahoo.jmh.jmhtest.BaseTest","testEquals1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","413c14281bf2d77c166a418eaaf645b27bef8eb13fe2e3e6bc26298a3565a0d4"
"areese/JavaTheCostOfDoingNothing","6cd2e6b5bf1159a994524082630d6855f7d15a62","1456786800","1.11","1.8","1.8","com.yahoo.jmh.jmhtest.BaseTest","testEquals2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","381acf2c0808007a94278719ce335d7147cd26b8ba6145ff83726dd867aaa51a"
