"OpenHFT/Chronicle-Wire","b7789453e6624b940d6218696c5e39eca9eaea40","1464732000","","1.8","1.8","net.openhft.chronicle.wire.benchmarks.ComparisonMain.snakeYaml","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","net.openhft.chronicle.wire.benchmarks.Data","false","de08273b6c9a5fffa5f6dc7faf437c5eab9948a7039997c1694e788ebe6b6fbe"
"OpenHFT/Chronicle-Wire","b7789453e6624b940d6218696c5e39eca9eaea40","1464732000","","1.8","1.8","net.openhft.chronicle.wire.benchmarks.ComparisonMain.boon","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","net.openhft.chronicle.wire.benchmarks.Data","false","0fe7947938ed8c87edc05971b199418803934f83d41d00b4549ad8cac05825c2"
"OpenHFT/Chronicle-Wire","b7789453e6624b940d6218696c5e39eca9eaea40","1464732000","","1.8","1.8","net.openhft.chronicle.wire.benchmarks.ComparisonMain.jackson","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","net.openhft.chronicle.wire.benchmarks.Data","false","aff3fd5e136f1becd57eba2dd25847f5edf05c1913b5167557f1f683126d8019"
"OpenHFT/Chronicle-Wire","b7789453e6624b940d6218696c5e39eca9eaea40","1464732000","","1.8","1.8","net.openhft.chronicle.wire.benchmarks.ComparisonMain.jacksonWithCBytes","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","net.openhft.chronicle.wire.benchmarks.Data","false","d2351abb08597809733ddb6fdcb0c9f6fc45668d68339d1f1b81a61a9c827778"
"OpenHFT/Chronicle-Wire","b7789453e6624b940d6218696c5e39eca9eaea40","1464732000","","1.8","1.8","net.openhft.chronicle.wire.benchmarks.ComparisonMain.jacksonWithTextCBytes","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","net.openhft.chronicle.wire.benchmarks.Data","false","ede729ba06649353ea6c03c6117f99d9618a377fdf73b74c23cfe0e2419be535"
"OpenHFT/Chronicle-Wire","b7789453e6624b940d6218696c5e39eca9eaea40","1464732000","","1.8","1.8","net.openhft.chronicle.wire.benchmarks.ComparisonMain.bson","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","net.openhft.chronicle.wire.benchmarks.Data","false","df31d589beeb59efc2c0ac5c0ae4965c6962bfe7a23d3fcc86b54ac9d9995d97"
"OpenHFT/Chronicle-Wire","b7789453e6624b940d6218696c5e39eca9eaea40","1464732000","","1.8","1.8","net.openhft.chronicle.wire.benchmarks.ComparisonMain.bsonWithCBytes","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","net.openhft.chronicle.wire.benchmarks.Data","false","7de2d40cf12c131d8bba9b5ddd960dd0382d924306d19aa51d19937e41ce9146"
"OpenHFT/Chronicle-Wire","b7789453e6624b940d6218696c5e39eca9eaea40","1464732000","","1.8","1.8","net.openhft.chronicle.wire.benchmarks.ComparisonMain.sbe","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","net.openhft.chronicle.wire.benchmarks.Data","false","41c5dc4019ef78219f5301a58d1f776f3e1ae45b4b7248e26f9ed036100bc399"
"OpenHFT/Chronicle-Wire","b7789453e6624b940d6218696c5e39eca9eaea40","1464732000","","1.8","1.8","net.openhft.chronicle.wire.benchmarks.ComparisonMain.externalizable","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","net.openhft.chronicle.wire.benchmarks.Data","false","60edede95e873bed0a53055b63517068322193395eb9cd781e70490b178c54e7"
"OpenHFT/Chronicle-Wire","b7789453e6624b940d6218696c5e39eca9eaea40","1464732000","","1.8","1.8","net.openhft.chronicle.wire.benchmarks.ComparisonMain.externalizableWithCBytes","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","net.openhft.chronicle.wire.benchmarks.Data","false","c700396bab8240affe1872b6222232b7e97d10f431d3fba5652611682dd3688d"
