"SquidPony/SquidLib","c1665e1b10fd818498fdc64bf54dcee931670930","1454281200","1.11.3","1.7","1.6","squidpony.performance.RNGBenchmark","measureLight","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","1ab22467192f54557955412530f344a20ff593be5f437c023de344838c5f7b5c"
"SquidPony/SquidLib","c1665e1b10fd818498fdc64bf54dcee931670930","1454281200","1.11.3","1.7","1.6","squidpony.performance.RNGBenchmark","measureLightInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d06b2f673ff4069c2112533b4686b0a824d29027e830eb8756fee6ad9cbacc2d"
"SquidPony/SquidLib","c1665e1b10fd818498fdc64bf54dcee931670930","1454281200","1.11.3","1.7","1.6","squidpony.performance.RNGBenchmark","measureLightR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ce70dd77ac4c5a3cedb84155f58e55cff767f435cbf13e2608f6923354abff1b"
"SquidPony/SquidLib","c1665e1b10fd818498fdc64bf54dcee931670930","1454281200","1.11.3","1.7","1.6","squidpony.performance.RNGBenchmark","measureLightIntR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","21a1508e6940ed284dadba12fffb6411580b97faf6c3114754ac5ac6b21c1136"
"SquidPony/SquidLib","c1665e1b10fd818498fdc64bf54dcee931670930","1454281200","1.11.3","1.7","1.6","squidpony.performance.RNGBenchmark","measureRandom","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","3b8883e3e73957607cb2af4d6d0b2de62f4a6bd1b3585d2009842b44d878e0cb"
"SquidPony/SquidLib","c1665e1b10fd818498fdc64bf54dcee931670930","1454281200","1.11.3","1.7","1.6","squidpony.performance.RNGBenchmark","measureRandomInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c60a935d8f2c72cc0726d1211348da4f82c437c4fe8360b3a631779a9f897587"
"SquidPony/SquidLib","c1665e1b10fd818498fdc64bf54dcee931670930","1454281200","1.11.3","1.7","1.6","squidpony.performance.RNGBenchmark","measurePermuted","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","83d6f0e5ded05ae7dfa98870e5b772cead08021c16c94431229827896ee6b277"
"SquidPony/SquidLib","c1665e1b10fd818498fdc64bf54dcee931670930","1454281200","1.11.3","1.7","1.6","squidpony.performance.RNGBenchmark","measurePermutedInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e0fc05bb5712f77dc9bc4fdeba1d05d302e663eac0a42786bdff6f9becd34864"
"SquidPony/SquidLib","c1665e1b10fd818498fdc64bf54dcee931670930","1454281200","1.11.3","1.7","1.6","squidpony.performance.RNGBenchmark","measurePermutedR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","bae4b7febc3fa825be8264dc678d58ff6c5bf33d804483d7e3c9f92bf307776f"
"SquidPony/SquidLib","c1665e1b10fd818498fdc64bf54dcee931670930","1454281200","1.11.3","1.7","1.6","squidpony.performance.RNGBenchmark","measurePermutedIntR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","91a58974d6db8ecd588b513431a21c3f7bc2adde078e2cca5dd8b6baab198ed1"
