"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.HashBenchmark.commonsCodecMd5","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","size=org.sonar.microbenchmark.HashBenchmark","size=1&size=100&size=1000&size=10000&size=100000&size=1000000","1","0","java.lang.String","false","2f52df423f10eb1e3c176820678d49439c24c2320f8f51b0b9858ff255fa60c4"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.HashBenchmark.commonsCodecSha1","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","size=org.sonar.microbenchmark.HashBenchmark","size=1&size=100&size=1000&size=10000&size=100000&size=1000000","1","0","java.lang.String","false","069f0186bae99b92ec0718f595ceb09bde721a90f473c7290582d15252b6a2be"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.HashBenchmark.xxhash32","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","size=org.sonar.microbenchmark.HashBenchmark","size=1&size=100&size=1000&size=10000&size=100000&size=1000000","1","0","int","false","fd2ed47ad51cf3b214219982d88b660e93364f77a7d89eb18e3c7623ea264a59"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.HashBenchmark.xxhash32Jni","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","size=org.sonar.microbenchmark.HashBenchmark","size=1&size=100&size=1000&size=10000&size=100000&size=1000000","1","0","int","false","90b7d02fef1f010f99cc7d99a9ef4823dd79b5e0af713dd92e5ac925e870c6dd"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.HashBenchmark.xxhash32Unsafe","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","size=org.sonar.microbenchmark.HashBenchmark","size=1&size=100&size=1000&size=10000&size=100000&size=1000000","1","0","int","false","17216b815c52402d0eab6c3463613f8ab41cfea38cc5e2be7e4b475ec90ce59a"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.HashBenchmark.xxhash64","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","size=org.sonar.microbenchmark.HashBenchmark","size=1&size=100&size=1000&size=10000&size=100000&size=1000000","1","0","long","false","bf3211ecdaba5fa1c652614138423a2846ad14a06e1ab097cdb0b1353ca4b2c9"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.HashBenchmark.xxhash64Jni","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","size=org.sonar.microbenchmark.HashBenchmark","size=1&size=100&size=1000&size=10000&size=100000&size=1000000","1","0","long","false","63705d4ad586e496605817c916ab27d17f22b6e1cf4ac2e7b7c34cab63f48c03"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.HashBenchmark.xxhash64Unsafe","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","size=org.sonar.microbenchmark.HashBenchmark","size=1&size=100&size=1000&size=10000&size=100000&size=1000000","1","0","long","false","5114c1cc1b33f20fff81f40d38dacde198830b9e3c422ea459bf902d0208e42e"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.FileSourceDbBenchmark.container","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","linesNumber=org.sonar.microbenchmark.FileSourceDbBenchmark","linesNumber=10&linesNumber=100&linesNumber=1000&linesNumber=100000","1","0","int","false","b460d880f9c91cfd60036d16bc4118e183f4aab5278baf70dcfd7162978c99a6"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.FileSourceDbBenchmark.delimiters","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","linesNumber=org.sonar.microbenchmark.FileSourceDbBenchmark","linesNumber=10&linesNumber=100&linesNumber=1000&linesNumber=100000","1","0","int","false","fd1291f49f64cd869b587e9f4d210cd18d07494cadae99cf8a40d00cabc89971"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.FileSourceDbBenchmark.codedstream_container","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","linesNumber=org.sonar.microbenchmark.FileSourceDbBenchmark","linesNumber=10&linesNumber=100&linesNumber=1000&linesNumber=100000","1","0","int","false","249dfbac340c559837f79a544d806b10dafc91bd9ad01381f624747cac8af4f7"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.FileSourceDbBenchmark.codedstream_container_known_size","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","linesNumber=org.sonar.microbenchmark.FileSourceDbBenchmark","linesNumber=10&linesNumber=100&linesNumber=1000&linesNumber=100000","1","0","int","false","78f6e8989edcdcd2b4786cfb69108db58a4d3b8cf87c823afdad4a60fd573c18"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.FileSourceDbBenchmark.codedstream_delimiters","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","linesNumber=org.sonar.microbenchmark.FileSourceDbBenchmark","linesNumber=10&linesNumber=100&linesNumber=1000&linesNumber=100000","1","0","int","false","a219ef5cfda15c8788439c958acb06997a50433094f04df5f5b7c7c347d31f0d"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.SerializationBenchmark.write_gson","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","0e5e0646d62745d68c9b31a24cacaa4ccc1d5564e596e830a4e95093486f7b7e"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.SerializationBenchmark.write_protobuf","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","af20fe67d196690a14ccd7c3b6f826384d06c1a3a7c220623c808743640c12b9"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.SerializationBenchmark.write_serializable","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","50b1440b09d2d3032db0f000ecdd43f592833141fdafea860035ace23da75b0c"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.SerializationBenchmark.write_externalizable","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","5afa6f9b2a5cddfaf29d38912ac45e1a3f5e1b1efdcf7d534fa0533e934ffc5f"
"SonarSource/sonarqube","95d5833985ba0755053fd9408e0a7aeda010b8d9","1433109600","1.5.1","1.5","1.5","org.sonar.microbenchmark.SerializationBenchmark.write_kryo","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","46ce726ae2e37267f0599cfabdb0dfc85d2e8a9a8b6bdc412a32d3666adb2b91"
