"orientechnologies/orientdb","c1208acfcc3f4d5113cb86f9dfd59b41b7976c05","1475272800","0.9.3","1.8","1.8","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get.testAdd_1thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get.PreparedCache","1","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get.PreparedCache","cacheType=concurrent&cacheType=synchronized","1","1","","false","2aec74e333da9a58e2ae68274b18f69fb635426a0d816a8876c9cb212f1f3a40"
"orientechnologies/orientdb","c1208acfcc3f4d5113cb86f9dfd59b41b7976c05","1475272800","0.9.3","1.8","1.8","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get.testAdd_2thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get.PreparedCache","1","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get.PreparedCache","cacheType=concurrent&cacheType=synchronized","1","1","","false","00e1864858598e59967d1cd5df789304071eab0894fccf5596c133b67dbfebd8"
"orientechnologies/orientdb","c1208acfcc3f4d5113cb86f9dfd59b41b7976c05","1475272800","0.9.3","1.8","1.8","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get.testAdd_4thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get.PreparedCache","1","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get.PreparedCache","cacheType=concurrent&cacheType=synchronized","1","1","","false","9598fdb16ad0e0031e50a35cf8c08676dc097863993fbfe34dd90a7c904d2c4c"
"orientechnologies/orientdb","c1208acfcc3f4d5113cb86f9dfd59b41b7976c05","1475272800","0.9.3","1.8","1.8","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.testAdd_1thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","com.orientechnologies.orient.core.index.hashindex.local.cache.Cache&com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.KeyGenerator","2","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.Cache","cacheType=concurrent&cacheType=synchronized","1","1","","true","87d2755a9b039c774ba5d7bf8c42f6efb794867c2da9294b251210899a811a17"
"orientechnologies/orientdb","c1208acfcc3f4d5113cb86f9dfd59b41b7976c05","1475272800","0.9.3","1.8","1.8","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.testRemoveLRU_1thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","com.orientechnologies.orient.core.index.hashindex.local.cache.Cache","1","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.Cache","cacheType=concurrent&cacheType=synchronized","1","1","","true","fe7f0d3ac357264d710f4d15b06a8ce045537d5ebcb86a8060cc410382800769"
"orientechnologies/orientdb","c1208acfcc3f4d5113cb86f9dfd59b41b7976c05","1475272800","0.9.3","1.8","1.8","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.testGet_1thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.PreparedCache","1","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.PreparedCache","cacheType=concurrent&cacheType=synchronized","1","1","","true","b9678c67d858ad9f75dc260dd022e68a0efe4b5e54443d75920eda5abc0f0b1b"
"orientechnologies/orientdb","c1208acfcc3f4d5113cb86f9dfd59b41b7976c05","1475272800","0.9.3","1.8","1.8","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.testGet_2thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.PreparedCache","1","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.PreparedCache","cacheType=concurrent&cacheType=synchronized","1","1","","true","63fb438b27300e1d625fd3202da7766c98b92a91e4fb557f647b36c5f09cddfd"
"orientechnologies/orientdb","c1208acfcc3f4d5113cb86f9dfd59b41b7976c05","1475272800","0.9.3","1.8","1.8","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.testAdd_2thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","com.orientechnologies.orient.core.index.hashindex.local.cache.Cache&com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.KeyGenerator","2","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.Cache","cacheType=concurrent&cacheType=synchronized","1","1","","true","22ae3e1f5744d3d70b4a4c6c3b9c15333d8c48296c6ab8c922ab3f7eed633a81"
"orientechnologies/orientdb","c1208acfcc3f4d5113cb86f9dfd59b41b7976c05","1475272800","0.9.3","1.8","1.8","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.testRemoveLRU_2thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","com.orientechnologies.orient.core.index.hashindex.local.cache.Cache","1","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.Cache","cacheType=concurrent&cacheType=synchronized","1","1","","true","15c75dc56262649a6d21baa254f43b153fe5610f974c4b87e982290483fa180d"
"orientechnologies/orientdb","c1208acfcc3f4d5113cb86f9dfd59b41b7976c05","1475272800","0.9.3","1.8","1.8","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.testGet_4thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.PreparedCache","1","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.PreparedCache","cacheType=concurrent&cacheType=synchronized","1","1","","true","13f4eb90a51bbfc556d2060fc35a81d848eaf83830abe8ed1ef5089ac9e96ab6"
