"raphw/byte-buddy","eb40910ec400be279989f51fce67db30426d2fd1","1462053600","1.11.3","","","net.bytebuddy.benchmark.StubInvocationBenchmark.baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","28c98875a5a30198e51bfcdf3ae55cb26a368dd3795f176391cdaeba92aa391f"
"raphw/byte-buddy","eb40910ec400be279989f51fce67db30426d2fd1","1462053600","1.11.3","","","net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","ae75b066afe9e6160e8573c21d3493e2081ec94203c8b05733ed36c24dc59625"
"raphw/byte-buddy","eb40910ec400be279989f51fce67db30426d2fd1","1462053600","1.11.3","","","net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","aa95624cba92f7e39008e8d03d4b048354ebe18dcb1062e6eb91cdd1929d6740"
"raphw/byte-buddy","eb40910ec400be279989f51fce67db30426d2fd1","1462053600","1.11.3","","","net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","c0460cde8dea7262af1636070667e05bc85645daaa48e1add428a46d45ea567c"
"raphw/byte-buddy","eb40910ec400be279989f51fce67db30426d2fd1","1462053600","1.11.3","","","net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","4b490e1be6920b024a5b198ef3c44ca16c42e2257fb8c79a0487720ec552b12e"
"raphw/byte-buddy","eb40910ec400be279989f51fce67db30426d2fd1","1462053600","1.11.3","","","net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","1f347ecb4bdbc030db34ac65a921e60c0147a8c386a75aafc13b1c992194a241"
"raphw/byte-buddy","eb40910ec400be279989f51fce67db30426d2fd1","1462053600","1.11.3","","","net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","ec8476ba5e419baee4fbe4aa597dee720424634b65875eab01793c9685251077"
"raphw/byte-buddy","eb40910ec400be279989f51fce67db30426d2fd1","1462053600","1.11.3","","","net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","2ac7f482f87acc63b6704636ca75731a2cc6e76d8ccba94fe7c5f1071cc2d380"
"raphw/byte-buddy","eb40910ec400be279989f51fce67db30426d2fd1","1462053600","1.11.3","","","net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","cef13429541d1650d16744026655234a9cb32029fd02093ddaff39aa7252e8cf"
"raphw/byte-buddy","eb40910ec400be279989f51fce67db30426d2fd1","1462053600","1.11.3","","","net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","df9cf873a72b6bfd53391f7e3cd214d68a49e89cbb74cd4e863f5a4ed3340e64"
