"vladimir-bukhtoyarov/rolling-metrics","6d4f7ae47e53e6f2b28617496a058141a1145cfd","1477954800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.SmoothlyDecayingHitRatioBenchmark.update","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","com.github.metricscore.hdr.hitratio.SmoothlyDecayingHitRatioBenchmark.State","1","false","false","false","false","false","","","0","0","","true","1808a3d01e4d2f0520d4797d1f153265fdb53640150b5046388f0ae90080056c"
"vladimir-bukhtoyarov/rolling-metrics","6d4f7ae47e53e6f2b28617496a058141a1145cfd","1477954800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.SmoothlyDecayingHitRatioBenchmark.readRatio","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","com.github.metricscore.hdr.hitratio.SmoothlyDecayingHitRatioBenchmark.State","1","false","false","false","false","false","","","0","0","double","true","93565fc811d257321c49f7c9de10c502aa6c630108859e24aae97f1525285865"
"vladimir-bukhtoyarov/rolling-metrics","6d4f7ae47e53e6f2b28617496a058141a1145cfd","1477954800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.ResetPeriodicalyHitRatioBenchmark.update","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","com.github.metricscore.hdr.hitratio.ResetPeriodicalyHitRatioBenchmark.State","1","false","false","false","false","false","","","0","0","","true","1808a3d01e4d2f0520d4797d1f153265fdb53640150b5046388f0ae90080056c"
"vladimir-bukhtoyarov/rolling-metrics","6d4f7ae47e53e6f2b28617496a058141a1145cfd","1477954800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.ResetPeriodicalyHitRatioBenchmark.readRatio","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","com.github.metricscore.hdr.hitratio.ResetPeriodicalyHitRatioBenchmark.State","1","false","false","false","false","false","","","0","0","double","true","93565fc811d257321c49f7c9de10c502aa6c630108859e24aae97f1525285865"
"vladimir-bukhtoyarov/rolling-metrics","6d4f7ae47e53e6f2b28617496a058141a1145cfd","1477954800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.UniformHitRatioBenchmark.update","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","com.github.metricscore.hdr.hitratio.UniformHitRatioBenchmark.State","1","false","false","false","false","false","","","0","0","","true","1808a3d01e4d2f0520d4797d1f153265fdb53640150b5046388f0ae90080056c"
"vladimir-bukhtoyarov/rolling-metrics","6d4f7ae47e53e6f2b28617496a058141a1145cfd","1477954800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.UniformHitRatioBenchmark.readRatio","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","com.github.metricscore.hdr.hitratio.UniformHitRatioBenchmark.State","1","false","false","false","false","false","","","0","0","double","true","93565fc811d257321c49f7c9de10c502aa6c630108859e24aae97f1525285865"
"vladimir-bukhtoyarov/rolling-metrics","6d4f7ae47e53e6f2b28617496a058141a1145cfd","1477954800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.ResetAtSnapshotHitRatioBenchmark.update","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","com.github.metricscore.hdr.hitratio.ResetAtSnapshotHitRatioBenchmark.State","1","false","false","false","false","false","","","0","0","","true","1808a3d01e4d2f0520d4797d1f153265fdb53640150b5046388f0ae90080056c"
"vladimir-bukhtoyarov/rolling-metrics","6d4f7ae47e53e6f2b28617496a058141a1145cfd","1477954800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.ResetAtSnapshotHitRatioBenchmark.readRatio","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","com.github.metricscore.hdr.hitratio.ResetAtSnapshotHitRatioBenchmark.State","1","false","false","false","false","false","","","0","0","double","true","93565fc811d257321c49f7c9de10c502aa6c630108859e24aae97f1525285865"
"vladimir-bukhtoyarov/rolling-metrics","6d4f7ae47e53e6f2b28617496a058141a1145cfd","1477954800","1.14","1.8","1.8","com.github.metricscore.hdr.counter.SmoothlyDecayingRollingCounterBenchmark.add","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","com.github.metricscore.hdr.counter.SmoothlyDecayingRollingCounterBenchmark.CounterState","1","false","false","false","false","false","","","0","0","","true","ffd3f82a46382b873db09936bcd13c25f57808fa851829a9cab84d4e0c4bd378"
"vladimir-bukhtoyarov/rolling-metrics","6d4f7ae47e53e6f2b28617496a058141a1145cfd","1477954800","1.14","1.8","1.8","com.github.metricscore.hdr.counter.SmoothlyDecayingRollingCounterBenchmark.readSum","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","com.github.metricscore.hdr.counter.SmoothlyDecayingRollingCounterBenchmark.CounterState","1","false","false","false","false","false","","","0","0","long","true","e2875be3f79f99957071087598b4d006aec594fd94616f75b23d937123ad3020"
