project;commit;benchmark;params;effectSize5;effectSize10;effectSize15;effectSize20;effectSize25;wilcoxon5;wilcoxon10;wilcoxon15;wilcoxon20;wilcoxon25;ciRatio5;ciRatio10;ciRatio15;ciRatio20;ciRatio25
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=128;0.01060455150246444;0.012146408198887309;0.021455973276703233;0.016443739631117404;0.014273841867083288;0.19407277659767042;0.13689886479054447;0.008608619223889748;0.044058304284928254;0.0804628784635254;0.0017370000000000996;3.8599999999999746E-4;9.110000000001062E-4;0.0016089999999999716;7.440000000000779E-4
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJustMapJust;times=1000;0.15529285427009282;0.08518298815953657;0.04158626348882965;0.02246471075363081;0.025564604395916412;1.6628094486554694E-80;1.924114224497945E-25;3.603430450293808E-7;0.005971208253551594;0.0017579151382991676;0.0042480000000000295;0.0;0.001994999999999969;0.0015699999999999603;0.0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=256&work=100;0.038284835256101525;0.054379518419624434;0.0656512586513539;0.05517800731784955;0.04202781164738551;2.8590567514257677E-6;3.009659990420618E-11;1.0194160293602733E-15;1.522790955439396E-11;2.7760067255058513E-7;0.0;0.00761999999999996;0.011897999999999964;0.010090000000000043;6.348000000000464E-4
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1000000;0.12564577;0.09230945;0.06161252;0.05180991;0.03148754;1.969783135500831E-53;1.2357359136808233E-29;4.496120970135217E-14;2.220882993049584E-10;1.1510494759089072E-4;1.100000000000545E-4;4.010000000000957E-4;0.0;1.96000000000085E-4;2.4500000000005073E-4
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapRange;times=1000000;0.24228211;0.2316775;0.25156273;0.20921967;0.18653765;1.731744398293568E-193;4.249111550111679E-177;1.9703657829435212E-208;8.363769544368294E-145;1.6187727815411753E-115;0.005948000000000064;0.006505999999999901;0.006637000000000004;0.006091999999999986;0.004272999999999971
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=2;0.11776165;0.07034022;0.04632508;0.01977622;0.01109468;3.7390269173234094E-47;7.014516721914053E-18;1.3991026212420429E-8;0.01543442238738945;0.17421590896334738;0.04969069999999998;0.0213719;0.0;0.0;0.0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=1000;0.12323936204763819;0.04912726818045414;0.024919948479042612;0.017938885015839786;0.0017683572898652274;1.83396381621266E-51;1.7852013861064317E-9;0.002276251622744774;0.02803608460322605;0.8285578258846124;0.006091100000000016;0.0;0.0;0.0;0.0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=128&work=10;0.2897083;0.23746084;0.16741046;0.13183967;0.10704792;9.656525182669143E-276;6.034525283653603E-186;2.0243117756064537E-93;1.2001108095170161E-58;2.8741606917505586E-39;0.00819700000000001;0.011649999999999938;0.013468999999999953;0.013088999999999906;0.005986999999999965
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=1000;0.01146813043913174;0.0068266829318649564;0.009422790830047574;0.0036153045913774134;0.0041109142423695205;0.16019592649315373;0.40317230506227786;0.24855004488634447;0.657955042862316;0.6146695948057934;0.001503000000000032;0.0013030000000000541;0.0017249999999999766;0.0;8.870000000000822E-4
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=1;0.006333362032025999;0.008446579209951937;0.004664622031138248;1.6948639435705812E-5;0.007585518953004829;0.4380667632939653;0.3010520072103343;0.5678562905395796;0.998344268621158;0.3529685290586968;0.0;0.0;0.0;0.004077699999999962;0.0
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=1000;0.06448153818983339;0.04488734015972883;0.02796793982258798;0.027772281128893045;0.020822966473482717;2.876307583563467E-15;3.872017775501002E-8;6.147620088186147E-4;6.712614109814137E-4;0.01077145462604418;0.0017720000000001068;0.001711000000000018;0.0;0.0;3.3729999999998483E-4
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=1000;0.002747803737000276;0.009635840637156636;0.008031561129002966;0.0024009704662624645;0.004941536493367462;0.7365048826699063;0.23802483574781796;0.32537884047345467;0.7687756741781052;0.5451385861281146;4.169999999998897E-4;0.0010769999999999946;8.749999999999591E-4;9.520000000000639E-4;9.520000000000639E-4
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=10000;0.08751657;0.047697169716971695;0.03708693;0.01778744;0.02462385;8.354326453988552E-27;5.176571676155482E-9;5.569946757982411E-6;0.029372317998756524;0.002563715656447389;3.629999999998912E-4;0.0;0.0;0.0013279000000000485;0.003996000000000111
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000&count=10000&parallelism=1;0.18655363;0.18849613;0.12684183;0.0976911;0.10007784;1.5478551958889508E-115;6.4920132917733504E-118;2.026474891468954E-54;5.461163885251721E-33;1.5471769430813204E-34;0.005968900000000055;0.03660079999999999;0.0;0.010008499999999976;0.00638749999999999
rxjava;;io.reactivex.FlattenJustPerf.observable;times=1000;0.00977375;0.02125035;0.02431889;0.01852108;0.01090493;0.23130456929172005;0.009253044588906736;0.002897867601388391;0.023310741101598725;0.18169891363918467;0.0;0.0;6.580000000000474E-4;0.0;0.0021735999999999978
rxjava;;io.reactivex.StrictPerf.internal;count=100000&cpu=1000;4.241E-4;0.00465636;0.0058269;7.8667E-4;0.00977637;0.9585763970956901;0.5684938754892369;0.4754567757624726;0.9232468931436942;0.23117952624487736;1.1289999999997136E-4;1.0250000000000536E-4;1.9619999999997972E-4;1.1539999999998773E-4;0.0
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=10000;0.00726762;5.6145E-4;0.00135382;0.00429378;4.186218621862186E-4;0.3734251966861738;0.9451793989674472;0.8683109895019319;0.5989817604762431;0.9591120192206976;9.042000000000217E-4;0.0;4.0810000000002233E-4;5.910000000000082E-4;0.0
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1000000;0.15554118;0.08026566;0.04887609;0.03074903;0.02360688;6.6523026411929375E-81;8.341162587523701E-23;2.15164284177715E-9;1.6596513247026494E-4;0.0038381258822458952;0.0;0.0;0.0;1.988000000000545E-4;1.8050000000002786E-4
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=1;0.004392965427819457;2.661096444979272E-4;0.007038594795211107;0.008647549883557946;8.976980147801418E-4;0.5906239794337621;0.9740047836676262;0.3888507829633626;0.28969704714405764;0.9124725325288018;0.0;0.0;0.0;0.0;0.0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=1;0.016486386636351085;0.005121762596599326;0.006917764743071111;4.0144096049943436E-4;0.007953666868521633;0.04351764270139301;0.5305442250147219;0.39697402933750225;0.9607946239091266;0.33011726732637714;0.0;0.0022560000000000358;0.0;0.0013060000000000294;0.0022599999999999287
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=1000000;0.06638841;0.05057027;0.02656167;0.01919433;0.00306943;4.2687761808647626E-16;5.887517367926824E-10;0.001141751790013094;0.01873526691747562;0.7069782543810809;0.0;0.0;0.0;0.0;0.0
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=1;0.03329983822680074;0.00856677528740412;0.010811945158651212;0.01814486140740334;0.02730893164671906;4.599152371843202E-5;0.294394904386994;0.18572688790298697;0.026354436750044005;8.291047961332327E-4;0.0;0.0;0.0;0.0;8.546000000000387E-4
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=3;0.23996102;0.12173398;0.07528221;0.00513898;0.05301237;7.733266602486656E-190;2.88318627581109E-50;2.973231662775154E-20;0.529101482764323;8.442322895546438E-11;0.001381100000000024;0.011664000000000008;0.012300399999999989;0.007466100000000031;0.0016320000000000778
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=128;0.13797599;0.09538884;0.06304771;0.09007261;0.07090625;4.645112413435966E-64;1.5679137603329083E-31;1.1492989653023073E-14;2.6987174172149867E-28;3.821240616541628E-18;9.499999999995623E-5;0.0021580000000001043;0.0;0.0030010000000000314;0.002726999999999924
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10&count=10000&parallelism=2;0.16660925;0.10611302;0.08061617;0.0836941;0.082;1.5135661393642433E-92;1.2922745186766113E-38;5.441320089098919E-23;1.1817747919956696E-24;9.897179867846768E-24;0.0344040000000001;0.017146000000000106;0.007514999999999938;0.0;0.025454000000000088
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=1000000;0.11885058;0.07828888;0.02084452;0.00756752;0.00103315;5.365460476723112E-48;8.967787656408074E-22;0.010684302239336096;0.3540278086830355;0.8993113322656907;0.0;0.006553999999999949;0.0;0.0028926999999999703;0.0
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=10000;0.04065103;0.02931422;0.00777917;0.01275492;0.01741468;6.404929540741697E-7;3.304822609691996E-4;0.34072889694874786;0.1182613159807977;0.03294108026602684;0.0;0.0021780000000000133;0.003759000000000068;0.001427000000000067;0.0012280000000000069
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=100;0.006667806797977904;0.006480631993572149;0.0022291987150305347;0.009923068830609491;0.012243249050010101;0.41422973631757454;0.4274208432348132;0.7848588532235512;0.22430093861645695;0.133825462139622;0.0;0.0010969999999999036;0.0038119999999999266;0.001822999999999908;0.004613999999999896
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=100000;0.02374437;0.01902372;0.01912577;0.01024262;0.01520142;0.003637403828641445;0.019813440467963583;0.019162205508809513;0.20968638209085377;0.0626398073311949;0.0;0.0;0.0;0.0;0.0010417999999999816
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=1000;0.014360996099609962;0.010825509879186379;0.012938847640139552;0.008818177006257193;0.007530759077107951;0.07861697527273244;0.18494471275061075;0.11306636750904697;0.2802015467053969;0.3564067308086838;1.5499999999990521E-4;0.0046919999999999185;0.0032250000000000334;0.003878999999999966;0.0033209999999999074
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000&maxConcurrency=32;0.09433071;0.09891177;0.07295259;0.07207434;0.05271302;7.144019323078935E-31;8.91897275784526E-34;4.086255052044132E-19;1.0747549691126507E-18;1.076211933948899E-10;0.0;0.0018119999999999248;0.0018979999999999553;7.983000000000295E-4;0.0
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=10000;0.03511792;0.02285379;0.03497666;0.02182155;0.0239017;1.700737903537359E-5;0.005127126092914854;1.8385915495573733E-5;0.007528470953578081;0.003419460852245084;0.0;0.0012560000000000349;0.0014477000000000517;0.0;7.861999999999592E-4
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000&count=10000&parallelism=4;0.2796485;0.08447037;0.01358032;0.02623141;0.00780247;4.5211619915999505E-257;4.399662244189184E-25;0.09627217799697341;0.0013154018407035876;0.3392846607099548;0.07233500000000004;0.04260200000000003;0.0;0.0;0.03233330000000001
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOfN;size=1;0.013099171469807384;0.005410563926472196;0.004674289377378742;0.010361983474468239;0.009881344716807298;0.10879513571377197;0.5077313545241386;0.5671511810451648;0.2046055028291205;0.2263947501051924;0.0022690000000000765;0.0;0.0;0.0;1.5000000000098268E-5
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=10;0.0010898163034716657;0.0034410018571935717;0.0013420317096220118;0.009451663994895186;0.009118480194491158;0.8938549274760056;0.673545222793899;0.8694796801678376;0.24717416756906718;0.2642551279460076;0.0012946000000000346;0.0;0.0033160000000000966;0.0;0.0011248999999999842
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1000;0.005113202989327363;0.006459782512304572;0.010011747896555059;0.0023638832923214984;0.008555393031115938;0.5312827926493252;0.4289669042800879;0.22023338750671506;0.7722479279188768;0.2948314257218889;0.0;0.0;6.770000000000387E-4;3.329999999999167E-4;0.002080000000000082
rxjava;;io.reactivex.ReducePerf.obsSingle;times=1;0.013020382341584438;0.0027401956828793685;0.00786510321559082;0.0064991447320844956;0.006552280377632223;0.11099265528890478;0.7372327502111995;0.33554273469480767;0.4262407056081494;0.4224220487653808;0.004507299999999992;0.0032640000000000446;0.00204380000000004;0.0035319999999999796;0.0015956000000000303
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=1000;0.03443781127512271;0.019631741040824116;0.0016072228409196826;3.2619308349402366E-4;0.009517236609126553;2.4790512595064957E-5;0.016220925129656477;0.8439690369870799;0.9681375033082732;0.24382760061880715;0.005427000000000071;0.0041999999999999815;0.0;0.0;0.0
rxjava;;io.reactivex.PublishProcessorPerf.unbounded1m;;0.03479836;0.04240966;0.03119425;0.01339529;0.00700021;2.027825799795076E-5;2.058546561380114E-7;1.3323311552422538E-4;0.10089288469479984;0.39126491082293635;0.0;7.599999999996498E-5;0.0;0.0;0.0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=100;0.02504683468346835;0.029029788355911006;0.01238316470174723;0.0035967496749674966;0.020055675567556757;0.0021589729655057573;3.7790307518755124E-4;0.12940053127967743;0.6595836685008929;0.014042055068827585;0.007517999999999914;0.005324000000000106;0.0028159999999999297;0.0011090000000000266;0.003379000000000021
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=256;0.17151425;0.13438718;0.11989643;0.14269595;0.12613431;5.82990967184239E-98;7.277662330862023E-61;8.176614078386885E-49;2.1761077610429084E-68;7.800369931183814E-54;0.00255099999999997;3.260000000000485E-4;0.0011177999999999466;2.1399999999993646E-4;0.0018929999999999225
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=10000;0.0481457;0.03946702;0.02345478;0.01897164;0.01735296;3.7135460158535325E-9;1.3409787386823906E-6;0.004071860912754327;0.020153177322924022;0.03356644631759191;0.0015876000000000223;0.0017435999999999563;0.0;1.3180000000001524E-4;8.800000000008801E-5
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=100;0.030155945594559457;0.01143327;0.020323352335233524;0.0032522452245224522;0.006271107110711071;2.2149389508599365E-4;0.16143880496672913;0.012811460577392235;0.6904111613503787;0.4424799228046715;0.0014890000000000736;0.0011390000000000011;9.149999999999991E-4;0.0;0.001538999999999957
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=1;0.09772813504689457;0.04124908307910082;0.02889421890406719;0.009686737072870336;0.00727829154148946;5.537501167229753E-33;4.3990950789737485E-7;4.0396894832372244E-4;0.2356486975431774;0.3728195073201226;0.0;0.008113000000000037;0.0;0.0;0.0
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=100000;0.07978485;0.06216544;0.04366485;0.01667891;0.01468881;1.4942613426627348E-22;2.667918814919443E-14;8.908071622793374E-8;0.04108314709024013;0.07202508774092677;0.0;0.0;0.0;0.0012940000000000174;0.0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=8;0.001782599417042272;0.02618130626125225;0.010446803832213587;0.0028609882392520106;0.009362308505305422;0.8272072645249259;0.001344530112952207;0.20077770861411814;0.7260662711419985;0.2515762264754481;0.0;0.0;0.0;0.0;0.0
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=1000;0.04241819181918192;0.011187157319592345;0.020178277827782778;0.010088356305124412;0.005450875153528555;2.0484474956267983E-7;0.17067485494498624;0.01346602356675281;0.21666578875640163;0.5044359675198266;6.121000000000043E-4;0.0;8.949999999996461E-5;0.0;0.0
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1000;0.0947176;0.05058057;0.05342718;0.03907123;0.02952874;4.111188289808381E-31;5.840560040846004E-10;6.01747808723367E-11;1.7089436849742233E-6;2.9869764388006103E-4;0.0010906000000000526;0.003133399999999953;0.0011651999999999774;0.002032600000000051;0.0017392000000000518
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=1;0.01985843623503164;0.00799633187297548;8.227592414550101E-4;0.017146089875925356;0.004771785100887376;0.015054845703609496;0.32757809509842617;0.9197634134417806;0.035806465575095855;0.5590937590663323;7.846000000000242E-4;0.010418000000000038;0.0;0.0;0.006709199999999971
rxjava;;io.reactivex.ReducePerf.flowMaybe;times=1000;0.00358621;0.001871127112711271;0.00135054;0.01355068;0.01543292;0.6605106474147513;0.8187493211567347;0.8686271397467408;0.09700076732199892;0.05874569560051926;0.0;0.0;9.940000000000504E-4;0.0;0.0
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1000;0.004696888614539157;0.003163148881401443;0.003992578475769369;0.001297789310837465;0.006751970585675153;0.5651715208744218;0.6984850528345814;0.6248754488945422;0.8737238788613044;0.4083273256725136;0.0036218000000000083;0.0;0.0033760000000000456;6.81900000000013E-4;3.04000000000082E-4
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=100000;0.01069945;0.00790345;0.01095459;0.00756866;0.01112374;0.19006836680348105;0.3330709461344985;0.17971785869644896;0.35395531015701687;0.1730905169926782;0.0013589000000000517;8.110000000000062E-4;0.0;6.983999999999879E-4;6.369999999999987E-4
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000&count=10000&parallelism=1;0.00265688;0.03861523;0.00781685;0.0598982;0.00533858;0.7448844997338633;2.2533714902871654E-6;0.3383952877457338;2.2037143406770676E-13;0.5132255230742633;0.0;0.0052739000000000535;0.002317699999999978;0.0036642000000000063;0.0037378000000000133
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=10;0.0038633989424147457;0.0045582358235823585;0.0018456991213672822;0.012951435143514352;0.002397479471919589;0.6361272227593852;0.5766807280687012;0.8211748992878569;0.11270731352742025;0.7690574267982659;0.0016519999999999868;4.361999999999977E-4;5.640000000000089E-4;0.004045399999999977;0.0016595999999999833
