project;commit;benchmark;params;< 3%;< 2%;< 1%;< 0.5%
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=100;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=10;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=1000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=100000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=100;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=100000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=1;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=100000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=10;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=100;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=100;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=1;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=100000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=100;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=100000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=1000000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1;5;5;5;6
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV2;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV3;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiGetBytes;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithoutException;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersAndLock;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersNoLocks;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCDEx;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDNoSpace;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test12_getClassContextViaSecurityManager;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledThroughput;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelResponseTime;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=5,length=20;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllArrayContextData;count=500,length=20;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.StringBuilderEscapeBenchmark.escapeJsonLargeString;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.StringBuilderEscapeBenchmark.escapeXmlLargeString;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=CopyOpenHash;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=CopySortedArray;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=Default;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=NoGcOpenHash;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=NoGcSortedArray;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=NoGcSortedArray;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=NoGcSortedArray;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=CopySortedArray;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcOpenHash;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcSortedArray;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFixedFormat;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedBitFiddlingReuseCharArray;;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.base;;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapObservable;times=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapPublisher;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsPublisher;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapObservable;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsPublisher;times=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsPublisher;times=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapObservable;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BlockingPerf.flowableBlockingFirst;times=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BlockingPerf.flowableBlockingLast;times=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BlockingPerf.flowableBlockingLast;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BlockingPerf.observableBlockingLast;times=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.BlockingPerf.observableBlockingLast;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.flowable;times=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.flowable;times=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.flowable;times=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.observable;times=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.observable;times=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.observable;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.observable;times=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.observable;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.observable;times=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.observable;times=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.observable;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000,count=10000,parallelism=3;5;5;5;5
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100,count=10000,parallelism=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.bounded1m;;5;5;5;5
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.subject1m;;5;5;5;5
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.unbounded1m;;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10,cpu=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10,cpu=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1000,cpu=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1000,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1000,cpu=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1000,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10000,cpu=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10000,cpu=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10000,cpu=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100000,cpu=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100000,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1000000,cpu=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1000000,cpu=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10,cpu=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10,cpu=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100,cpu=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000,cpu=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10000,cpu=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10000,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10000,cpu=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10000,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100000,cpu=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100000,cpu=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100000,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000000,cpu=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000000,cpu=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000000,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000000,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.flowable;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.observable;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1000000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=10;5;5;5;5
