project;commit;benchmark;param;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params;;0.204002156;0.345749499;0.181754662;0.14149001;0.139709056;0.007005122;0.012612458;0.003983128;0.00571013;0.00446911;0.006816419;0.004459199;0.006257822;0.00660041;0.005194889;0.007582777;0.007020469;0.008926324;0.006346836;0.005918775;0.003831438;0.00411242;0.00290094;0.005604073;0.006893912;0.00422474;0.007946085;0.006969198;0.006009142;0.005355861;0.004357656;0.004265841;0.00600257;0.002500741;0.003944974;0.003470433;0.003480312;0.002486065;0.004570518;0.006317294;0.00682115;0.003525121;0.008268765;0.006972315;0.006731897;0.00402824;0.00725295;0.004873619;0.008007361;0.005519711;0.002724205;0.00588424;0.005918516;0.00489204;0.003879506;0.003988712;0.003758688;0.002506469;0.003737616;0.001835538;0.00204332;0.001643857;0.001330567;0.008250315;0.00623345;0.006196656;0.005952683;0.008131423;0.010184167;0.005847478;0.012082946;0.008250109;0.013052017;0.007180992;0.014555821;0.007163696;0.008816802;0.005415832;0.008513401;0.005140192;0.010102948;0.003904727;0.011132674;0.010538083;0.015364999;0.010668367;0.011812625;0.012111076;0.012158323;0.00318871;0.002748118;0.004121345;0.005622143;0.003759961;0.005520016
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2;;0.114943959;0.030599446;0.021888791;0.008272366;0.013923454;0.007634355;0.00308412;0.028944416;0.025890286;0.018531366;0.027441575;0.02783436;0.024062144;0.00532605;0.009666332;0.007388591;0.009238031;0.010928785;0.009799531;0.008772632;0.005936214;0.004405111;0.005801708;0.006649247;0.005614812;0.004071884;0.00641194;0.001239251;0.003990615;0.00210462;0.002071539;0.001890978;0.004422693;0.002385161;0.002234084;0.002585605;0.002921884;0.002340174;0.001982448;0.001374578;0.004668471;0.002638538;0.005580447;0.007577785;0.006528784;0.008465956;0.009062229;0.004540148;0.011436428;0.007149238;0.011274909;0.011559597;0.011446619;0.004155151;5.01E-04;3.94E-04;0.002759873;0.00202707;0.003169218;0.002773347;0.001937215;0.005510131;0.004868433;0.003133113;0.003155316;0.005246827;0.002408323;0.003357696;0.003025267;0.001224175;0.001744924;0.001144613;0.001672856;0.00143803;8.77E-04;0.001343314;0.002195613;9.68E-04;0.001870312;0.001053426;0.001486183;0.003950478;0.006416939;0.003314845;0.004603636;0.004559206;0.005390019;0.00590397;0.00387243;0.00980711;0.008975637;0.009010483;0.010358457;0.007334355;0.00492093
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3;;0.725368586;0.075407564;0.070890419;0.024478842;0.023128387;0.022256194;0.025584757;0.024448403;0.00168035;0.003571485;0.002403942;0.002177985;0.004886217;0.004541271;0.011941622;0.007201862;0.011134975;0.009584972;0.009412725;0.00301023;0.002779214;0.003360514;0.004192476;0.003677804;0.007212384;0.009188937;0.010807008;0.007969261;0.008721117;0.002892644;0.002004195;0.008184069;0.008320394;0.007853681;0.006271857;0.004943512;0.007134428;0.002434715;0.002708457;0.001786757;0.00511524;0.01091401;0.010553936;0.010825614;0.009801502;0.009777076;0.001160531;0.001634699;0.002487566;0.012413536;0.007240755;0.006918121;0.008516541;0.011517971;0.005025132;0.00941518;0.008091848;0.008247191;0.005170348;0.005292658;0.004523206;0.005095228;0.003065951;0.005993845;0.0033946;0.006663206;0.004347158;0.004544248;0.003488295;0.001954018;0.002410089;0.009297356;0.007700885;0.006780297;0.007495569;0.010624474;0.008140696;0.011634655;0.009554688;0.011497123;0.003578534;0.002018087;0.00522352;0.005301154;0.003194464;0.003909506;0.003550901;0.002053355;0.00214036;0.008161673;0.007204056;0.004910592;0.007413584;0.007527348;0.088310271
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5Params;;0.608873354;0.62291285;0.03997612;0.046302197;0.175960488;0.175311267;0.173848858;0.180624931;0.176246457;0.006614056;0.006410961;0.004876445;0.004334694;0.004135033;0.006466397;0.007177011;0.003697593;0.004856138;0.005361305;0.005122381;0.001714259;0.004071522;0.007469167;0.006291148;0.005946616;0.006026806;0.00478858;0.00487835;0.006964908;0.004340718;0.017016378;0.010426095;0.008746295;0.009271503;0.011172639;0.001738703;0.017356218;0.017760072;0.015142624;0.024192344;0.106588077;0.111436317;0.117862471;0.078407466;0.103633534;0.112625337;0.111106324;0.127838348;0.131149517;0.090244041;0.091803107;0.110204486;0.089462286;0.054477163;0.052116926;0.050172067;0.041404385;0.039686916;0.031159327;0.021646294;0.10158074;0.109547674;0.107200606;0.1869165;0.151895095;0.185385993;0.130314099;0.168076901;0.123462377;0.042679828;0.054943643;0.101497614;0.104962056;0.159694818;0.159484444;0.161664286;0.154769322;0.129822491;0.02569619;0.024994467;0.145169549;0.098089944;0.149397411;0.128624586;0.129699505;0.054219557;0.04568683;0.06381987;0.047125968;0.049096387;0.055000898;0.056120339;0.021266248;0.055543284;0.059488226
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV2;;0.517715965;0.567600407;0.060817155;0.047880192;0.057584582;0.011247141;0.011257797;0.010092572;0.195564164;0.134791741;0.118907898;0.191386503;0.195651558;0.132563914;0.110570369;0.01581297;0.00897944;0.014867943;0.013142409;0.0084197;0.008724601;0.010345115;0.006196724;0.008290351;0.003367422;0.003457789;0.004285693;0.003418663;0.005737687;0.003932497;0.003625635;0.002737161;0.004017517;0.001496833;0.001664532;0.001370707;0.002078233;0.002675286;0.00628324;0.008596683;0.004773993;0.009399613;0.00753386;0.004296529;0.006267981;0.004776666;0.005171396;0.00342633;0.004922228;0.00421172;0.003278249;0.004382191;0.005294564;0.005429592;0.004176998;0.006335649;0.005085206;0.00397022;0.006650221;0.004113564;0.005509003;0.004686878;0.003603883;0.004075553;0.004037445;0.002975214;0.002961919;0.007344164;0.004655477;0.007297791;0.003661215;0.004355756;0.003510931;0.002417521;0.002111716;0.010119785;0.006915333;0.011313416;0.012719468;0.008765912;0.006026681;0.01676231;0.010021003;0.010161579;0.011997014;0.01600618;0.005495175;0.005681714;0.004379621;0.006127449;0.002950613;0.001642355;0.00287488;0.003335199;0.004927001
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV3;;0.733555299;0.172134664;0.06324873;0.051221725;0.0651915;0.008705963;0.018132523;0.016807528;0.009493387;0.009262104;0.001937045;0.014933335;0.061327822;0.051138312;0.03657273;0.054093458;0.053027409;0.028568151;0.036173435;0.003819247;0.008560477;0.004479034;0.00407476;0.005811892;0.00321279;0.005120567;0.005268776;0.003428096;0.005742904;0.007432545;0.003875502;0.006612418;0.003872164;0.004752767;0.003199873;0.00464496;0.00863696;0.007622811;0.010753341;0.009449063;0.008418834;0.006421149;0.004757962;0.004417007;0.006051081;0.005046047;0.008744281;0.008967266;0.005198859;0.005674736;0.008141788;0.005465011;0.00628306;0.004199707;0.004607792;0.006806818;0.003948391;0.005271529;0.008624582;0.013481608;0.010514047;0.009468821;0.006341103;0.009041475;0.002639162;0.004096984;0.005876354;0.002176386;0.002230587;0.001529612;0.002979909;0.002755521;0.001314804;0.002546739;0.004116092;0.003500269;0.003481926;0.003834424;0.001678967;0.003931967;0.00472399;0.003568828;0.002793883;0.009816252;0.00512033;0.007413375;0.008538918;0.004158872;0.008969407;0.010872852;0.010092628;0.004808761;0.006623457;0.007246477;0.004638859
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7Params;;0.759602182;0.229581675;0.112981774;0.11932526;0.12437628;0.069321996;0.055583158;0.055359193;0.01049355;0.005694567;0.01296099;0.011887533;0.022108471;0.01860114;0.021822972;0.015648181;0.021804924;0.007005251;0.004208382;0.007881366;0.006347373;0.005834463;0.005640458;0.006508361;0.001986489;0.002295856;0.001796972;0.004997878;0.00550421;0.004467354;0.005757314;0.005174308;0.00442833;0.003771538;0.003111201;0.002816001;0.002495539;0.003188573;0.002409397;0.001138289;0.001046809;0.007375579;0.007124835;0.005125015;0.007344095;0.007576923;0.003191931;0.001745591;0.004654919;0.004097847;0.00284114;0.003527969;0.003679604;0.002364865;0.001719438;0.001493758;0.002896205;0.005002392;0.00435942;0.00256196;0.006102152;0.003948486;0.005026839;0.005396602;0.006070781;0.005262555;0.003540865;0.009833793;0.006911352;0.008585491;0.008601047;0.007197333;0.001722132;9.23E-04;0.001541253;0.002301217;0.001698408;0.002857202;0.002806258;7.40E-04;0.001392325;0.001169195;0.011982596;0.006021302;0.010628726;0.012498503;0.011723918;0.00531245;0.001302866;0.003746082;0.003376837;0.002106697;0.002284681;0.003849554;0.002488431
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV2;;0.738006107;0.323129657;0.022573095;0.016106392;0.023671151;0.053502583;0.045270746;0.126364715;0.137465535;0.136856692;0.137876227;0.095539874;0.073035549;0.059636142;0.065735161;0.061655476;0.061953907;0.005584002;0.003219799;0.004605897;0.003737511;0.00343055;0.002061547;0.003254454;0.004432954;0.005318013;0.004455464;0.011033203;0.006907396;0.011758242;0.00822707;0.008113194;0.005244197;0.0048365;0.004666654;0.001968205;0.002701224;0.020984196;0.04503855;0.046789175;0.043549431;0.044339127;0.045606084;0.017952645;0.028040138;0.028575356;0.027346337;0.026232974;0.026107044;0.008465149;0.007925186;0.004588328;0.007232709;0.009956175;0.007736627;0.004230494;0.002393803;0.00468136;0.002838538;0.0041332;0.004738251;0.00404697;0.005739078;0.004828519;0.002942674;0.003338759;0.004998618;0.002961006;0.002030781;0.001667384;0.004687084;0.005738533;0.018160411;0.018989187;0.076670059;0.078140527;0.075531964;0.075706197;0.072700999;0.058615557;0.018376848;0.011748808;0.030089525;0.033151509;0.038542238;0.039826435;0.038473431;0.039987964;0.030062165;0.039410968;0.033431697;0.036972312;0.037606475;0.03751174;0.005678372
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV3;;0.290822519;0.218726442;0.03618681;0.040125013;0.014256013;0.025657882;0.009977224;0.00652985;0.009275011;0.034187207;0.026736884;0.035359004;0.038195663;0.033054648;0.04137485;0.040610477;0.005233936;0.009786071;0.004946713;0.011879191;0.006063386;0.008376439;0.005084735;0.003541633;0.006506612;0.012674159;0.01144445;0.028185163;0.017697136;0.026899592;0.028794755;0.028873944;0.016237443;0.001400417;0.010660591;0.008676959;0.007753737;0.007125859;0.005941481;0.00455998;0.005430423;0.005085875;0.005513831;0.002792719;0.006271296;0.0027457;0.004912332;0.00449153;0.002828172;0.007193867;0.006817251;0.002910643;0.005626951;0.003307354;0.005545527;0.007504949;0.004094695;0.007079585;0.006190754;0.004615212;0.00245754;0.005047891;0.013588981;0.006801767;0.013185516;0.009832079;0.009413368;0.006238996;0.004324508;0.005377108;0.015446137;0.009647527;0.017101049;0.011032809;0.009746461;0.007867627;0.006356643;0.003877268;0.002929952;0.003984126;0.003754028;0.001690778;0.004733947;0.019692961;0.011071503;0.010095843;0.017820047;0.015711002;0.024134971;0.01498196;0.066628507;0.039505782;0.038992654;0.043327824;0.062049052
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9Params;;0.552149639;0.763085126;0.763973156;0.640609664;0.642184604;0.297992059;0.29741681;0.291820549;0.288121748;0.292697446;0.009603615;0.008444554;0.010273939;0.009694329;0.006854691;0.009551983;0.005854816;0.009343838;0.002225604;0.003062907;0.008976661;0.008573479;0.004447666;0.004628255;0.008052942;0.004042517;0.007768557;0.010805046;0.008648246;0.011348136;0.012009947;0.007531411;0.002607255;0.004927904;0.003675013;0.002769189;0.0027649;0.008996341;0.008338892;0.00532241;0.008685669;0.009019486;0.005849354;0.003615569;0.002307642;0.009794339;0.00708554;0.006274442;0.005566378;0.005381598;0.011759816;0.014997998;0.014643893;0.01340769;0.009641959;0.004793421;0.004058478;0.005903103;0.003160752;0.005522845;0.005381387;0.003461184;0.002156465;0.005303082;0.003014416;0.004218555;0.005283604;0.005275506;0.006541748;0.005060567;0.006209347;7.42E-04;0.003131349;0.002142088;0.00536567;0.003276661;0.002925706;0.003196404;0.004033238;0.00448814;0.003286061;0.002837977;0.005464842;0.005582277;0.003948793;0.005066478;0.002877899;0.002344077;0.003243932;0.004148717;0.003800105;0.009316567;0.011826766;0.008221393;0.011643129
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV2;;0.797257823;0.577718269;0.460728233;0.523516832;0.581187511;0.579934309;0.528763769;0.305374972;0.30439695;0.301268311;0.303865336;0.004507407;0.018174504;0.134657353;0.398242798;0.347979502;0.313533726;0.433442;0.11857618;0.114782437;0.121339646;0.01080253;0.007609511;0.010269763;0.011030427;0.00692229;0.008924646;0.009381243;0.050489787;0.030389134;0.047253269;0.036382719;0.032082293;0.036403988;0.027047156;0.032529362;0.03479957;0.034569937;0.012946418;0.007065194;0.007836556;0.049755801;0.034558658;0.04553258;0.047511556;0.048322215;0.034565641;0.056820278;0.057667013;0.05588307;0.052059203;0.054341598;0.053216224;0.004962939;0.002778125;0.063940957;0.050001495;0.065073963;0.044432199;0.032689551;0.053166701;0.041519833;0.043053611;0.032036278;0.003499967;0.003236938;0.00380044;0.001962211;0.028295325;0.023866507;0.033968116;0.027930129;0.032469991;0.033232225;0.02585978;0.02784515;0.005020178;0.008410407;0.008281887;0.003723164;0.00415988;0.003655689;0.00486414;0.003580829;0.082689536;0.059977445;0.076367957;0.078738877;0.08106051;0.056781409;0.005192782;0.005801804;0.003094348;0.00614891;0.005295869
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV3;;0.305719836;0.149387223;0.025505739;0.01469499;0.011912011;0.006439692;0.013325317;0.010341132;0.005980292;0.01387794;0.024456098;0.018909936;0.021990816;0.021646278;0.023723098;0.006190555;0.003709164;0.003292526;0.00645922;0.008760183;0.009474226;0.005811193;0.00655705;0.00620022;0.003997195;0.026562557;0.052681597;0.05076014;0.046540257;0.052242124;0.051982923;0.040181959;0.044573785;0.010752924;0.007776829;0.01475919;0.017848306;0.042784425;0.022054984;0.017947418;0.035923701;0.038153421;0.020736742;0.027004366;0.007398025;0.010479868;0.007697242;0.00661558;0.003882914;0.004871295;0.012155093;0.011529062;0.00713013;0.012210187;0.00926562;0.009608293;0.010837284;0.009356727;0.010270707;0.008720554;0.011986721;0.008909003;0.00977387;0.005645929;0.007202753;0.005338712;0.005514153;0.003460417;0.008241981;0.00937339;0.010018441;0.008967747;0.007384013;0.005853817;0.012034078;0.007809853;0.006002468;0.0090482;0.011385551;0.006621779;0.008174728;0.002954919;0.013619777;0.016059658;0.014102307;0.015528329;0.013218946;0.012505448;0.014440409;0.008893738;0.013945073;0.008006454;0.013384127;0.013059712;0.012430428
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.baseline;;0.794458059;0.388128655;0.259197228;0.165876619;0.166003787;0.153243644;0.163462811;0.008900169;0.006947502;0.010665554;0.005386737;0.003906795;0.007351685;0.004877369;0.007844187;0.007146848;0.005870415;0.005027315;0.005759414;0.003074566;0.007617832;0.006722111;0.006769436;0.006341389;0.007838318;9.24E-04;0.00117263;8.54E-04;0.003513963;0.021013474;0.017037154;0.016839564;0.012975944;0.020071499;0.011803993;0.010115822;0.01031334;0.007242599;0.008365343;0.009401888;0.005401724;0.01078034;0.011466982;0.013070696;0.009010041;0.009661175;0.006376158;0.018532509;0.014727968;0.017624986;0.015891226;0.017641893;0.003001691;0.003984658;0.002613613;0.009333166;0.004831341;0.008182519;0.009318083;0.010269241;0.006258058;0.001616495;0.003384195;0.003875341;0.008597982;0.005621713;0.005713247;0.012905017;0.010367497;0.009400005;0.006605786;0.015140501;0.013404549;0.005584776;0.005826132;0.004815014;0.004769204;0.002542481;0.006428823;0.004025279;0.006272378;0.005326713;0.0067584;0.004740028;0.004675961;0.011271185;0.013321047;0.020419383;0.021059261;0.018239089;0.016733583;0.003049724;0.0068489;0.005513093;0.008174136
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1Encode;;0.111401566;0.113932462;0.030896281;0.01418836;0.018375151;0.011490908;0.013916801;0.016097547;0.019788326;0.012640189;0.003801475;0.006141113;0.016690567;0.017703792;0.016637372;0.010165689;0.01347969;0.014371826;0.015419788;0.00656139;0.00791083;0.004403909;0.004183291;0.00353526;0.008464703;0.0078777;0.005073481;0.005649942;0.011294472;0.00874626;0.009451595;0.008637429;0.00599317;0.011839004;0.007144478;0.013508956;0.017147088;0.020249634;0.011337158;0.026813709;0.028106384;0.015017034;0.010931548;0.016072406;0.018013034;0.005440142;0.012538985;0.014157487;0.020972309;0.017061861;0.019653431;0.018895167;0.016187188;0.011348738;0.016608923;0.018501809;0.012688326;0.01307824;0.013747382;0.013292185;0.014581337;0.015643422;0.062295501;0.059174567;0.052378859;0.066398957;0.053898818;0.069611689;0.05500609;0.068167508;0.012570209;0.011826352;0.011430012;0.062347376;0.050690858;0.052048667;0.050393365;0.061804112;0.051285883;0.010736825;0.010248621;0.006342659;0.04062789;0.026044837;0.040511832;0.030583665;0.032097383;0.01578982;0.01057781;0.010784564;0.008260658;0.008398286;0.014788547;0.013175021;0.015488685
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1GetBytes;;0.586093608;0.020594184;0.01513024;0.014830009;0.008201075;0.009918186;0.0062786;0.015340308;0.011561191;0.012033258;0.011173819;0.009629156;0.004628373;0.005269861;0.003846255;0.002715601;0.003610226;0.004297687;0.002895925;0.003899001;0.00287658;0.004676054;0.00192703;0.004739932;0.002966567;0.006419321;0.006277016;0.005647922;0.00598854;0.00583658;0.003349561;0.003962061;0.003651266;0.008850849;0.009126763;0.009728177;0.008519819;0.008663345;0.001624123;0.001893004;0.001458263;0.002263595;0.001355416;0.002004323;0.003880748;0.005486367;0.003837366;0.002295434;0.001851291;0.004801312;0.004092618;0.003868078;0.003183632;0.005517513;0.003243606;0.00510158;0.006174689;0.003667788;0.001895127;0.003109621;0.004099164;0.00223392;0.010465483;0.01747491;0.011620385;0.01605126;0.017250979;0.016242339;0.002942595;0.005198841;0.003990901;0.005435974;0.004568373;0.003632372;0.002032071;0.001491126;0.005870412;0.004476332;0.005768834;0.004396154;0.003075307;0.006659449;0.006360593;0.006589764;0.005959301;0.006819871;0.007782169;0.006856752;0.004943663;0.006816288;0.004728455;0.004885593;0.005570995;0.002791161;0.004615193
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode;;0.609676274;0.069900531;0.021570783;0.004534585;0.008630538;0.00537698;0.004143772;0.005232524;0.007727809;0.006848589;0.006779492;0.007742684;0.006366861;0.004778172;0.004381876;0.005354121;0.004904712;0.005036354;5.37E-04;0.001121305;0.001194427;0.001170707;6.74E-04;0.001109634;0.022381606;0.018021872;0.021922468;0.015883877;0.014099279;0.015399823;0.018459973;0.009478055;0.013622823;0.010499475;0.019502473;0.016761794;0.013363065;0.016514215;0.015440096;0.015689757;0.002329297;5.44E-04;0.001569775;9.08E-04;0.001869727;0.002354669;0.001211743;0.002992415;0.004850885;0.003176562;0.002381677;0.004425938;0.004070613;0.001921217;0.003637576;0.001936314;0.001782539;0.002649963;0.005530031;0.011891239;0.006527648;0.011469443;0.011358846;0.007712471;0.007718388;0.006299834;0.006298519;0.004692401;0.003900157;0.003235122;0.003275286;0.003408989;0.003674916;0.003149206;0.00475607;0.00513922;0.022172321;0.032702193;0.027934596;0.031794537;0.030893053;0.030725415;0.00382483;0.001852138;0.00114056;0.001096627;0.002349176;0.001191772;0.001885214;0.003348262;0.003420662;0.001891152;0.001543322;9.71E-04;0.002497009
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiGetBytes;;0.78080039;0.026202598;0.008818353;0.011176317;0.01335564;0.010465001;0.002296926;0.001722547;0.002389343;0.001132295;0.001868087;0.001082366;0.002154936;0.007216763;0.006777355;0.00528387;0.006005917;0.004909575;0.002907423;0.002551684;0.002864811;0.011101478;0.013412492;0.007576012;0.010744541;0.013046078;0.011393817;0.004964512;0.00144488;0.013236752;0.006692313;0.013616727;0.009830132;0.009569667;0.006433323;0.006008511;0.006469916;0.003751718;0.00431026;0.003885838;0.004760099;0.00368392;0.004831564;0.004006687;0.005446768;0.005577013;0.00365562;0.005628721;0.008514293;0.005800044;0.017809616;0.00894995;0.013814632;0.009298686;0.007713882;0.006921659;0.00641768;0.007669647;0.010059221;0.005087678;0.012253341;0.012263421;0.011923671;0.008920885;0.001672049;0.003378872;0.010204442;0.016025349;0.013902025;0.00997094;0.007742752;0.01430168;0.006264487;0.007043144;0.006923106;0.00822942;0.006737919;0.003378092;0.006283973;0.003352617;0.003084522;0.002449796;0.003416608;0.002659695;0.004116477;0.002420025;0.004148725;0.003410115;0.002538764;0.002649829;0.002971463;0.006408898;0.006664888;0.004573893;0.009212084
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16Encode;;0.810256265;0.566362289;0.577961338;0.017548056;0.296696576;0.313129763;0.308160923;0.298736038;0.304544363;0.010400661;0.008064256;0.007156378;0.283233741;0.210098268;0.283847669;0.845026582;0.67313711;0.745661531;0.738033528;0.845417884;0.675064364;0.10646045;0.1039534;0.009415018;0.01068602;0.010480347;0.01138409;0.028278904;0.065896367;0.068221261;0.064929023;0.061779727;0.086601214;0.085653688;0.089938304;0.102721308;0.102221137;0.09801694;0.061344239;0.055541357;0.060151688;0.05852408;0.06077903;0.051878623;0.155728007;0.156413003;0.156930043;0.230759367;0.815085377;0.833017356;0.825756731;0.830900829;0.831069763;0.837072896;0.835941387;0.837011627;0.828682357;0.831298644;0.009285706;0.005287554;0.005758819;0.004266331;0.004352078;0.006226053;0.006669364;0.003494827;0.003262763;0.012917554;0.006716892;0.037301923;0.027284739;0.036189027;0.036608759;0.036161369;0.009955254;0.008457341;0.010089487;0.010829216;0.01041028;0.002400988;6.47E-04;0.003509334;0.004793121;0.004242723;0.007962894;0.006399819;0.006286315;0.85556409;0.852039596;0.853414129;0.856737742;0.855910884;0.927182613;0.927837404;0.85778441
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16GetBytes;;0.488552647;0.200132195;0.206481808;0.216704561;0.071595586;0.017049836;0.011477348;0.007003545;0.011265485;0.007026976;0.007112834;0.003839763;0.011231396;0.011639274;0.014370543;0.015042565;0.01080634;0.009548357;0.012634243;0.005335617;0.008066583;0.004805853;0.002678229;0.003910869;0.004853218;0.03700935;0.043098622;0.030801217;0.032084128;0.039490688;0.039506452;0.006886328;0.010293239;0.002389808;0.003419767;0.004552043;0.002849576;0.016965711;0.036172204;0.033155417;0.02720921;0.027779049;0.032610085;0.004325675;0.004624573;0.003972051;0.001112222;0.003264053;0.009478664;0.012922152;0.008463497;0.010138776;0.009773558;0.012525985;0.002293734;0.004017457;0.002103071;0.007964834;0.006999068;0.008235128;0.011579407;0.01035493;0.007488146;0.010257642;0.012922732;0.008271448;0.004519955;0.00542259;0.018098412;0.017381514;0.015628675;0.012907832;0.017646001;0.003741045;0.005018641;0.006917665;0.006675804;0.006063435;0.007926648;0.005374779;0.003969416;0.00283674;0.003524064;0.002237233;0.005339596;0.006713944;0.006812448;0.00531854;0.005938299;0.007174335;0.004200761;0.0074383;0.004632749;0.007147505;0.006073896
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8Encode;;0.190048503;0.01256025;0.008573596;0.016868316;0.007534194;0.007721515;0.00860506;9.38E-04;0.013064506;0.013170405;0.016359133;0.015913996;0.016474288;0.016768759;0.049283267;0.02885215;0.031376972;0.044720708;0.042618614;0.017775504;0.012964124;0.006005725;0.004956391;0.006031131;0.003179433;0.008576596;0.053620128;0.048000722;0.053594167;0.05534597;0.05298426;0.05159183;0.0025452;0.003119306;0.002131943;0.003888284;0.006716249;0.006163614;0.014246647;0.012538922;0.01580085;0.010987027;0.011386539;0.007559931;0.030546234;0.024048352;0.020823697;0.042006581;0.046720248;0.055214845;0.09331769;0.094101255;0.091024716;0.093468208;0.093200085;0.090948788;0.003173855;0.002573039;0.003236203;0.003568619;0.004074962;0.003113619;0.002329944;0.003795238;0.002332184;0.002421749;0.011136382;0.017719075;0.017348963;0.015499317;0.013386831;0.016006043;0.061302461;0.037088495;0.051395578;0.060817925;0.044593269;0.015278494;0.008588541;0.017588159;0.018266371;0.014050504;0.005812192;0.060892427;0.040099235;0.050116655;0.05201638;0.052641982;0.094177258;0.097544738;0.093211798;0.093273447;0.105435086;0.104324084;0.007706637
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8GetBytes;;0.52388067;0.017650656;0.022079875;0.024028014;0.018272349;0.01903544;0.013751976;0.002439496;0.00179977;0.003507387;0.002835488;0.004393804;0.001913672;0.004442303;0.002466857;0.002517579;0.003470566;0.005497406;0.006776758;0.010306007;0.010147823;0.009417341;0.008386931;0.005753422;0.004287019;0.005185044;0.005606462;0.00413157;0.004560665;0.007428094;0.00343222;0.005219257;0.009092466;0.006681648;0.005964544;0.009135005;0.006532719;0.003480054;0.003305403;0.00330332;0.001721842;0.005659203;0.004318232;0.005516233;0.008220938;0.00800118;0.00924817;0.009682791;0.010787037;0.010420087;0.008019284;0.010139155;0.008081447;0.004243636;0.01271006;0.010922456;0.009699849;0.004996529;0.007951827;0.005948563;0.004224856;0.003131999;0.010997259;0.00801387;0.004857767;0.007585073;0.008973851;0.006482533;0.008129363;0.010917505;0.009760412;0.005803507;0.00840189;0.005165599;0.010968933;0.010155797;0.005213919;0.008306435;0.009355318;0.004720887;0.006928405;0.012347462;0.008926317;0.00409178;0.00770861;0.009354965;0.004969715;0.007726938;0.009395004;0.005356223;0.010299037;0.005865155;0.005027992;0.00417011;0.006371923
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationMissing;;0.699698847;0.709627024;0.697483665;0.079649766;0.016446025;0.017506119;0.02037297;0.048707043;0.049281021;0.05273415;0.041352509;0.049580291;0.009902206;0.007643257;0.009545092;0.005199161;0.004508519;0.00308522;0.008398705;0.006071571;0.004247634;0.007819838;0.009151368;0.004112927;0.006747896;0.004102808;0.006858012;0.00565665;0.00593564;0.003452753;0.005793434;0.001974532;0.005412885;0.006472023;0.003676592;0.008739577;0.004327366;0.007349721;0.00970754;0.004994722;0.00614549;0.011138669;0.012230051;0.043883372;0.028674099;0.035859335;0.020181843;0.024113446;0.026044712;0.020744273;0.023562954;0.017805021;0.007292542;0.010277105;0.007143454;0.011690037;0.006457433;0.006271581;0.010011194;0.007017378;0.008380215;0.007733635;0.037078552;0.039474171;0.038017678;0.076698555;0.072915696;0.077251635;0.066598118;0.313136426;0.324655279;0.324308905;0.325837497;0.328459994;0.26592198;0.081005222;0.056176;0.057830852;0.077257408;0.077732255;0.342210415;0.343944437;0.337191227;0.342068343;0.331796079;0.345376706;0.010172721;0.010772254;0.010733352;0.335685979;0.338493057;0.345173046;0.348654166;0.339157693;0.343469274
