project;commit;benchmark;params;i1;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params;;0;0.34921994;0.262201935;0.003419325;0.004579871;0.156698139;0.13282915;0.001633099;0.111127899;0.094555589;0.172197317;0.006477573;0.076205324;0.068832896;0.132223023;0.061286474;0.056619459;0.115273757;0.056940689;0.149473833;0.051271833;0.094185731;0.090298772;0.081110257;0.08387411;0.078751644;0.149702946;0.036744941;0.107566174;0.068485991;0.068026882;0.066217619;0.031583865;0.060496631;0.087765462;0.112184707;0.054949673;0.028941046;0.056083853;0.05409422;0.077049964;0.027237612;0.049753107;0.071827782;0.071138723;0.047179246;0.08959569;0.044452812;0.085899245;0.023323199;0.041887072;0.08017664;0.02398159;0.057616492;0.058196414;0.039027445;0.057565877;0.038239455;0.036752586;0.035392119;0.03601899;0.068264954;0.0334675;0.066093995;0.064659106;0.079670392;0.047681834;0.048951329;0.031602951;0.047712129;0.03371593;0.04531868;0.033814319;0.048054753;0.043742486;0.049056275;0.052507807;0.02819456;0.031771223;0.030742758;0.028104523;0.035096015;0.031015479;0.038095726;0.032862182;0.039927645;0.027228543;0.029432842;0.049541164;0.047422851;0.051685362;0.025553511;0.041320702;0.037730099;0.046173973;0.032584271;0.046687958;0.035595268;0.022465354;0.034844346
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2;;0;0;0.004947994;0.302233641;0.242353172;0.213385886;0.573564765;0.351228714;0.316215189;0.578566751;0.271091809;0.249327836;0.120254051;0.221255446;0.318410516;0.189149375;0.11066747;0.152781216;0.115552954;0.07435159;0.149681399;0.139294243;0.088120499;0.14143095;0.135883421;0.112470297;0.112903192;0.012136848;0.190080777;0.064821058;0.125265627;0.09982374;0.112166512;0.065050351;0.111516598;0.097360622;0.056482256;0.101022194;0.101247297;0.130887364;0.089309674;0.067309838;0.082183258;0.114214048;0.075682773;0.118271643;0.084062553;0.102188858;0.092667899;0.072491459;0.100706016;0.083595915;0.068164868;0.069131909;0.097593305;0.090612485;0.035174271;0.079303948;0.065618867;0.146219029;0.120794225;0.079017522;0.059601013;0.080514085;0.080336124;0.099311382;0.038609154;0.074120199;0.051698041;0.080610504;0.056515637;0.077860468;0.117670816;0.069051625;0.110124759;0.041299621;0.074460445;0.045288206;0.075374348;0.081874295;0.085756394;0.055035519;0.046800939;0.09291077;0.059016106;0.053011758;0.058843893;0.075239658;0.064292133;0.043800099;0.035709921;0.055043518;0.075061114;0.061565845;0.048449526;0.073635324;0.055575365;0.059138551;0.072632344;0.059408777
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3;;0;0.184089236;0;0.097339159;0.08754813;0.074391228;0.124257316;0.112400641;0.148708205;0.089642992;0.043256393;0.044741695;0.035661797;0.065991665;0.060272599;0.055305075;0.028882113;0.102729925;0.032157469;0.023499456;0.028205579;0.06039003;0.067024627;0.060604611;0.040326469;0.034595653;0.054954721;0.028482143;0.015996882;0.033136596;0.019477482;0.034135933;0.020987836;0.029286323;0.02853308;0.03808353;0.015930438;0.028190836;0.042630507;0.022279748;0.041755916;0.037649197;0.034894669;0.022833596;0.043351709;0.011557366;0.021987751;0.012319168;0.031148677;0.020793145;0.038207957;0.030742165;0.027636593;0.030762963;0.02462191;0.020594691;0.020121316;0.026063023;0.01656456;0.012083219;0.020469022;0.022801461;0.018627044;0.01986969;0.011847248;0.025306217;0.02257348;0.016162788;0.024378693;0.02286199;0.020564778;0.026053271;0.018553349;0.014684971;0.016563746;0.02208253;0.02337808;0.012236406;0.013102815;0.015544;0.018260541;0.010654438;0.015306736;0.015899282;0.015868289;0.022186004;0.014220088;0.019410072;0.017261017;0.022340588;0.013142714;0.017069938;0.012644608;0.015248481;0.023976718;0.025152011;0.016933184;0.020126436;0.013089665;0.015663712
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5Params;;0;0;0;0.004200758;0.056350357;0.023143367;0.071986574;0.040113641;0.030199592;0.044729498;0.046837759;0.025079818;0.072778196;0.033499637;0.016739377;0.040725472;0.021960923;0.019948321;0.018865944;0.398177606;0.159109863;0.232859891;0.283972401;0.229907928;0.352236118;0.432752225;0.208408026;0.13186514;0.188745116;0.190587625;0.287557336;0.188748496;0.165653957;0.177375637;0.234967533;0.253763855;0.243403422;0.221558511;0.204703917;0.370365636;0.212892929;0.218216048;0.272555017;0.313342833;0.132994627;0.138430726;0.194990391;0.190311101;0.173020307;0.255950123;0.129491264;0.161936862;0.114203513;0.176752904;0.209597573;0.162151934;0.152851655;0.196305381;0.097161485;0.110268973;0.155212077;0.195679328;0.140216855;0.14568566;0.144988782;0.102979992;0.220878409;0.123567472;0.141530608;0.083434801;0.128471129;0.094748264;0.125249613;0.125037065;0.127825238;0.130043638;0.075549247;0.15188027;0.155200044;0.109532131;0.153335251;0.230844013;0.113361656;0.111028565;0.111278556;0.144066216;0.072536182;0.07390605;0.140856871;0.098103348;0.173375397;0.100075034;0.130318231;0.075573425;0.169852573;0.130736311;0.062319612;0.216420738;0.157514126;0.097586714
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV2;;0;0;0;0.108472258;0.096750802;0.062593663;0.003642614;0.058980053;0.055190341;0.102359381;0.038939186;0.052697158;0.041535642;0.06137525;0.030183916;0.054912413;0.029709777;0.084222156;0.056450429;0.072011326;0.0732926;0.042631754;0.065032077;0.038140002;0.041190293;0.06016493;0.038388802;0.055554013;0.054062494;0.049888306;0.048290678;0.018481916;0.048524209;0.047424461;0.043232865;0.057650808;0.056996382;0.041854945;0.038595882;0.037225;0.039959306;0.03815077;0.024381748;0.047408011;0.022575984;0.023012052;0.021314488;0.011556484;0.021052256;0.022612369;0.01937439;0.017401257;0.018972103;0.033672822;0.019685577;0.021742608;0.031931817;0.030987255;0.018111776;0.033886514;0.026630494;0.018733047;0.025571109;0.024334085;0.022547586;0.021754738;0.032306494;0.019721908;0.027231548;0.031597019;0.025730359;0.019484402;0.020710462;0.020433015;0.02927588;0.019637171;0.017205104;0.025585039;0.018527859;0.021539482;0.021314228;0.025709912;0.025123241;0.016920653;0.022857987;0.024685465;0.023604302;0.022547315;0.024683028;0.021572656;0.034211107;0.022326882;0.027741122;0.022807742;0.022202079;0.0191267;0.022038037;0.022695673;0.028790358;0.025505008
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV3;;0;0;0.159369594;0.032471202;0.210248308;0.057056245;0.180094112;0.025004437;0.252886388;0.152901896;0.013510296;0.033565986;0.076638918;0.11046428;0.016079725;0.101970744;0.086239909;0.070216428;0.077631479;0.074978277;0.089475789;0.107141484;0.054111322;0.097814522;0.043262076;0.051964966;0.054732029;0.047448422;0.077145657;0.049531467;0.027467914;0.03104191;0.09014217;0.076060752;0.046152011;0.047813779;0.048374336;0.056178166;0.042713027;0.04933155;0.047236421;0.050554036;0.037269229;0.042015941;0.039151895;0.025410573;0.03443217;0.032125267;0.045081287;0.047005479;0.031357846;0.042365031;0.056888391;0.024715038;0.026501125;0.047097016;0.038318898;0.04496622;0.028174123;0.035043906;0.030840106;0.026850535;0.043773774;0.043310624;0.030237506;0.037163333;0.026519063;0.033830934;0.018908294;0.032975648;0.033286239;0.037058114;0.029522946;0.033059407;0.027117248;0.040854837;0.036880247;0.038698634;0.019911386;0.025993237;0.016539641;0.033467631;0.031859678;0.020975448;0.022483357;0.04350451;0.023873383;0.042714882;0.038015944;0.028911618;0.033349316;0.033836796;0.023534115;0.029902698;0.022484111;0.027713858;0.026943001;0.030724737;0.03111719;0.028098197
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7Params;;0;0.110317816;0.076256364;0.123888372;0.046400636;0.049944935;0.003079002;0.051028408;0.061467375;0.031015487;0.0094286;0.032322009;0.05551558;0.008272397;0.016924893;0.014836407;0.029669751;0.010811487;0.033117367;0.025399104;0.029839646;0.046414683;0.039761359;0.024357981;0.024338797;0.033165946;0.015765157;0.014846112;0.014200515;0.014146173;0.033908889;0.017759854;0.026984296;0.022130297;0.035266284;0.011591286;0.013857503;0.011165151;0.016401361;0.014520459;0.011397852;0.020966334;0.021945812;0.009117393;0.020467807;0.022625817;0.014043607;0.021277658;0.013722527;0.01704001;0.017313572;0.01898338;0.013730429;0.011445325;0.009533039;0.025363202;0.012419749;0.010183911;0.011396465;0.019236361;0.011072646;0.013396969;0.014642661;0.011137291;0.010945832;0.016185433;0.015634763;0.011600515;0.017302436;0.014772924;0.013790992;0.013977692;0.01513558;0.008730779;0.013999467;0.012364936;0.021059435;0.013794342;0.012247416;0.019539692;0.011780932;0.014333597;0.010883216;0.01813469;0.010119384;0.012529188;0.011788775;0.010884993;0.010961738;0.012321005;0.01096415;0.01231289;0.014877834;0.00993366;0.020436924;0.012817057;0.012506969;0.012554176;0.01409437;0.012714998
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV2;;0;0.278948137;0.194737557;0.007544513;0.241042179;0.215146535;0.006402166;0.166307248;0.073827896;0.001277564;0.002575843;0.009464316;0.110883391;0.104875225;0.043144381;0.046536896;0.161162656;0.044267817;0.077648441;0.039307432;0.074973789;0.064657441;0.053242914;0.034009951;0.079919161;0.081830204;0.086562136;0.056843165;0.072879155;0.101488409;0.042029187;0.049867862;0.021440496;0.06941798;0.051041609;0.050293867;0.063637534;0.055252639;0.082647826;0.037727946;0.04255818;0.040832012;0.020126067;0.023523577;0.025133493;0.040567464;0.035269996;0.069763993;0.035994549;0.061121505;0.039144627;0.035411808;0.0236733;0.017122596;0.029708059;0.033807566;0.046251476;0.045714352;0.045391493;0.034040409;0.023749662;0.034844003;0.053767667;0.030691508;0.033803394;0.033950945;0.032050097;0.038177157;0.037137743;0.047648554;0.029068057;0.037681191;0.040630755;0.033955673;0.032455885;0.022176167;0.02143041;0.019690315;0.032247433;0.027635691;0.027487794;0.0238746;0.034407277;0.031906203;0.035309602;0.031926127;0.020879141;0.029232015;0.020528211;0.023089542;0.022708197;0.018782051;0.029470605;0.029087206;0.03013179;0.04469695;0.018813313;0.019127586;0.018994487;0.022427081
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV3;;0;0;0;4.58E-04;0.045621824;0.050328938;0.067448896;0.071690285;0.048733354;0.027859825;0.048561264;0.040846388;0.071885947;0.036406586;0.052657635;0.02114011;0.047119135;0.021119188;0.022218599;0.019500571;0.021318654;0.028003021;0.020625916;0.028367548;0.012891853;0.023891535;0.00963548;0.014859934;0.026311725;0.025572609;0.018578582;0.028487136;0.01656758;0.006754986;0.01856994;0.02468861;0.019096035;0.020508287;0.016206016;0.022123575;0.016821939;0.021512217;0.017717363;0.014298412;0.016167116;0.026273752;0.009492982;0.020651383;0.015896635;0.006715079;0.009438219;0.01239172;0.013675581;0.020198118;0.011835152;0.013021511;0.013859496;0.017721545;0.016242136;0.01356874;0.015071613;0.010481908;0.012605549;0.00890603;0.018094809;0.015584065;0.015784548;0.015899751;0.017612517;0.013213825;0.011820849;0.010010548;0.012740127;0.015005753;0.013227274;0.010969101;0.010981172;0.017822877;0.019256377;0.006135566;0.011780361;0.015103381;0.01215393;0.013865132;0.008467429;0.010309734;0.013466758;0.01035967;0.011629129;0.0164117;0.01500026;0.014793117;0.014805833;0.011378672;0.013472669;0.011412625;0.012118893;0.012526512;0.015994783;0.009559029
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9Params;;0;0.136735281;0.243365315;0.207969182;0.170463202;0.052701794;0.010850026;2.07E-04;0.091907904;0.05832171;0.044454361;0.075155096;0.018762647;0.127998246;0.045184131;0.025980767;0.073361251;0.041028378;0.052903183;0.053075707;0.027988032;0.047267157;0.029884589;0.040790312;0.018180891;0.015111617;0.018582017;0.0218951;0.050184079;0.031373822;0.051465049;0.033210777;0.032862687;0.023670536;0.017470197;0.025144587;0.023822272;0.027022727;0.042213946;0.026216806;0.034094611;0.023994933;0.024415963;0.019474518;0.033201992;0.026117047;0.029887442;0.022272638;0.028656403;0.015337324;0.011487494;0.025719669;0.02409476;0.030680566;0.028436119;0.025712309;0.031606018;0.025865342;0.012594472;0.016202312;0.014709671;0.013067936;0.02034542;0.015857434;0.018648742;0.015657837;0.019940759;0.039193606;0.020445546;0.015673755;0.020194077;0.016664526;0.024203847;0.023377682;0.023869193;0.014532018;0.022903284;0.014692205;0.011719943;0.015947163;0.018403648;0.017558031;0.014596904;0.010185057;0.020711398;0.021553684;0.009102387;0.019937084;0.014255778;0.015222993;0.019091884;0.023789489;0.016446878;0.017692097;0.017697193;0.009809707;0.013959167;0.01679291;0.014315574;0.021890356
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV2;;0;0;0.08241796;0.057598217;0.099545632;0.044447686;0.11465094;0.067112723;0.031609935;0.027765941;0.046614699;0.022296727;0.018909618;0.035480776;0.020414854;0.019148801;0.014038844;0.04854585;0.011882351;0.005844778;0.015373825;0.032487961;0.016737439;0.025691173;0.020460933;0.018656888;0.021698366;0.031048075;0.030986881;0.018153572;0.018923895;0.023274937;0.023035024;0.019532612;0.017749201;0.015276332;0.010747931;0.01759393;0.017403455;0.008612675;0.01403001;0.021766533;0.023567394;0.019669482;0.01307539;0.01304324;0.023513813;0.013819831;0.011591942;0.011706394;0.030817943;0.031990936;0.005581526;0.015362212;0.013067034;0.017611654;0.010993303;0.013595917;0.016070233;0.013694796;0.010679125;0.015275986;0.009338573;0.011349025;0.023747834;0.01618553;0.012820272;0.017966359;0.013013158;0.018965374;0.014875915;0.013757658;0.01555829;0.012305514;0.014423078;0.02016285;0.016475696;0.015800041;0.016944419;0.016191133;0.016719839;0.017385454;0.009508679;0.01395909;0.011400716;0.015785808;0.010499169;0.011351096;0.012763639;0.013574319;0.009872065;0.008405048;0.015691474;0.006773742;0.015490138;0.010155137;0.01570232;0.009304784;0.014140799;0.009791477
apache/logging-log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV3;;0;0;0;0.178495805;0.069925264;0.00399836;0.050242762;0.052698217;0.085198701;0.086306203;0.075596044;0.06572116;0.030796146;0.060626604;0.020593016;0.053499639;0.021384186;0.021598321;0.067196669;0.041520579;0.047213377;0.023177916;0.017984222;0.04785217;0.027879099;0.017194412;0.03347176;0.017398547;0.027224448;0.029413583;0.021745333;0.024702725;0.058032009;0.033230345;0.037209634;0.050110489;0.027402983;0.039164629;0.017618662;0.040417327;0.052274251;0.017781005;0.015716481;0.029507779;0.02284878;0.030916083;0.036776665;0.022392452;0.018396313;0.033926028;0.020838583;0.026226682;0.025864947;0.023519879;0.033943128;0.017119044;0.035499654;0.024797671;0.040037156;0.021688092;0.029491316;0.031765057;0.015189647;0.018729854;0.016018604;0.019998785;0.0197864;0.026727386;0.0174089;0.014930617;0.017323533;0.020464884;0.022100741;0.020884605;0.015995885;0.018366768;0.025510085;0.013589463;0.019950094;0.024002176;0.014848276;0.014806163;0.010601618;0.030751493;0.015821811;0.015144945;0.018224564;0.013578985;0.009103318;0.012387162;0.014340173;0.015209636;0.015163797;0.017484721;0.015747111;0.019897693;0.020578807;0.013930517;0.014928317;0.016056957
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.baseline;;0;0.081534662;0;0.029391339;0.065428478;0.050813649;0.072465919;0.050186783;0.016921368;0.030689876;0.035510666;0.070204253;0.096466992;0.003763663;0.09680157;0.079114199;0.062733407;0.0678788;0.051113979;0.058385414;0.07815694;0.05628428;0.035623487;0.032692559;0.02642668;0.025019435;0.072217475;0.028269616;0.038755378;0.04733624;0.042598868;0.022988108;0.022572989;0.040636381;0.018432646;0.035034821;0.060707361;0.042714822;0.016258393;0.018723706;0.062544971;0.050816649;0.041136942;0.027409196;0.029128205;0.051376948;0.064118787;0.037546115;0.022657599;0.030024722;0.049351941;0.042654521;0.029708065;0.029704233;0.046980622;0.050166891;0.022695152;0.034690841;0.039634408;0.032625472;0.04161514;0.044427269;0.028989802;0.042081894;0.039726991;0.040486805;0.026934872;0.040528333;0.025571269;0.028217422;0.047381792;0.020029822;0.023351576;0.023698521;0.032447195;0.042981183;0.031799205;0.03913133;0.025174829;0.041147745;0.042035743;0.022376946;0.030424774;0.042764713;0.024560968;0.040818887;0.034096836;0.022992483;0.021201085;0.028995261;0.027283174;0.025195829;0.046869264;0.026396694;0.027740255;0.036640624;0.027842642;0.025307546;0.02272342;0.033567593
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1Encode;;0;0;0.844653381;0.709961678;0.308876163;0.271464133;0.242477795;0.437848377;0.199600884;0.363962449;0.341715145;7.15E-04;0.286335885;0.003340068;0.130141983;0.005982195;0.351952415;0.115613974;0.107572665;0.099607815;0.202369424;0.273752094;0.096957727;0.174623933;0.162941823;0.152806053;0.155223656;0.076963476;0.21672069;0.070118777;0.130516283;0.196726058;0.067497218;0.065178758;0.236157587;0.113047312;0.112684682;0.109780377;0.15607952;0.104816069;0.111472857;0.101407588;0.098555761;0.101898327;0.145510836;0.188585526;0.144523588;0.143974314;0.14169463;0.087879;0.128254808;0.101092864;0.131415836;0.109020527;0.07773098;0.079758062;0.074399682;0.045791206;0.071091388;0.073546854;0.086463918;0.109702842;0.136161557;0.195475094;0.101866371;0.067835995;0.108617266;0.132092658;0.096430051;0.075534095;0.125984962;0.091843312;0.063572732;0.094239933;0.060129626;0.095677679;0.087126501;0.059961831;0.056692977;0.065342902;0.087357187;0.041831534;0.086373888;0.115804812;0.089301502;0.098947676;0.090328437;0.056830407;0.107129943;0.069234652;0.097813524;0.07582187;0.07628829;0.052622894;0.09179206;0.090299612;0.044365317;0.074129084;0.072771787;0.095551127
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1GetBytes;;0;0.53981564;0.286495302;0.237823581;0;0.161104732;0.087092018;1.003388492;0.36150944;0.154011499;0.328672822;0.057969969;0.337887183;0.177172806;0.223260838;0.390726099;0.347092742;0.28971858;0.677503752;0.698593944;0.658536081;0.97523062;0.35613115;0.290469829;0.748167061;0.602558611;0.883447972;0.834715694;0.514058306;0.360267942;0.312268722;0.488311384;0.830747088;0.720727992;0.57701627;0.488522557;0.873486021;0.595029591;0.699135627;0.642879243;0.349193963;0.95217693;0.30991865;0.860882833;0.811397518;0.454170075;0.539811752;0.615132818;0.662098196;0.777902832;0.524893452;0.573930039;0.411870429;0.478863938;0.543923178;0.267420898;0.547069416;0.630042284;0.446819603;0.482894287;0.517062888;0.476282148;0.462218502;0.462275822;0.512892678;0.435350443;0.537555406;0.732838678;0.249764502;0.387078898;0.389180986;0.465707436;0.421667697;0.433557529;0.330797826;0.534443125;0.499445683;0.354277231;0.442402761;0.338172288;0.294619034;0.382059621;0.377656458;0.530673179;0.341488709;0.393775701;0.371408134;0.378053201;0.444824012;0.315325364;0.626104517;0.264627182;0.495218813;0.284636971;0.364126323;0.265504209;0.53108421;0.448440855;0.233700376;0.373265757
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode;;0;0.297374378;0;0.003742449;0;0.121447361;0.11545187;0.185537158;0.001083748;0.003308126;0.067615359;0.066820363;0.059871653;0.058247361;0.105555919;0.05096644;0.094671291;0.088446322;0.209485306;0.080292403;0.076886649;0.071755966;0.03410378;0.068117489;0.095477091;0.096371186;0.05887384;0.059230392;0.057534628;0.081667104;0.051350636;0.048970607;0.050488873;0.073885403;0.046894352;0.024714291;0.088119328;0.044535997;0.064007888;0.041174164;0.039005007;0.039990553;0.056471079;0.03565306;0.037061902;0.1067121;0.053441043;0.018981208;0.053426937;0.049900672;0.032901498;0.048128171;0.048806891;0.046836493;0.031460502;0.029189741;0.046057718;0.05600215;0.045234746;0.028404678;0.016477444;0.016691159;0.054394889;0.039024252;0.026887888;0.025165748;0.03736358;0.024421877;0.036800696;0.035598924;0.03656916;0.033690502;0.03444091;0.046752127;0.045959182;0.015648973;0.032907003;0.032244545;0.022667154;0.031329245;0.041040631;0.030571376;0.051199125;0.036080951;0.034627486;0.02440823;0.021463862;0.014992106;0.030958505;0.029142635;0.030808847;0.020475418;0.040826154;0.021485517;0.038935238;0.026012305;0.030534259;0.034043159;0.024556488;0.026895104
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiGetBytes;;0;0.954238401;0;1.809428679;0.004212041;2.589209787;0.851826059;0.829518064;0.818444311;1.59255816;0.774991046;3.068588537;0.011302164;0.736446267;1.450540435;0.707189992;2.094606265;0.672639594;1.350338397;0.667980704;1.943139396;1.286097957;1.264744055;3.093886643;1.220191178;0.605238239;1.181361909;1.174842401;1.149271381;0.569605203;1.120482694;0.560315311;1.084468689;1.603735768;2.111189888;1.058863207;2.061315446;1.542908048;1.005615596;0.991934816;0.995789822;1.453463189;1.91582741;0.961026194;0.935611002;1.392224767;0.921324903;0.912141639;0.892901035;0.910191657;1.31571872;0.888272893;0.881590852;0.844983731;0.856713462;0.832879119;0.433807211;1.225862181;1.211833446;1.213436386;0.79478108;0.788118973;1.161518523;0.78297705;0.777482231;1.139760458;1.881966796;1.124134996;1.10808714;1.09443855;0.728808613;0.723780546;1.425869391;0.726276176;1.057230666;1.042011147;0.693816333;0.697587206;1.011645823;0.676463088;1.332747317;0.664035205;0.664010838;1.296696416;0.336726052;0.962009153;0.948274438;0.950708715;1.551200828;0.929225406;0.616773299;0.619433433;0.912294313;0.900911013;0.906925611;0.599968938;0.596983031;0.588150552;0.58588461;0.865686977
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16Encode;;0;0.138617811;0.099896051;0.150814467;0.002955085;0.051189133;0.04026753;0.081401074;0.10862194;0.036373755;0.057381499;6.81E-04;0.030605031;0.024954094;0.070792962;0.040757975;0.042333912;0.055167947;0.020122175;0.036581695;0.028137192;0.026834646;0.033178944;0.075355278;0.045490442;0.03424817;0.06635117;0.026572268;0.027855332;0.01930316;0.032556416;0.04489546;0.042962709;0.043678013;0.058838403;0.036148909;0.067069351;0.051732564;0.029408432;0.036847303;0.036519705;0.034181558;0.045821913;0.025516047;0.029304163;0.060455168;0.026316125;0.057417428;0.031565007;0.023360418;0.027091868;0.018077949;0.042538499;0.032907408;0.020251464;0.022846665;0.029067047;0.039473048;0.022216905;0.021468366;0.039703281;0.02472918;0.033019118;0.042421994;0.033702008;0.023726035;0.028370915;0.03176374;0.038746027;0.02186834;0.03310321;0.032255586;0.026058757;0.036557235;0.017264653;0.05140323;0.026937344;0.024863048;0.025343837;0.015256857;0.018688334;0.025135649;0.024913361;0.029127483;0.040660747;0.025543572;0.019448399;0.033331382;0.024298151;0.026383151;0.025104254;0.020328333;0.020250836;0.030388316;0.022181324;0.024638028;0.01601847;0.023016331;0.01489388;0.016919277
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16GetBytes;;0;0.359375507;0;0.181917628;0.11152479;0.519799561;0.418338646;0.024467455;0.053428557;0.049037508;0.448201842;0.218917559;0.29189971;0.44502852;0.098316438;0.490860618;0.256488703;0.248475036;0.428325918;0.102149105;0.207035018;0.217469573;0.27026868;0.333521751;0.265518426;0.079827648;0.174571689;0.118350356;0.132995134;0.246308139;0.277952357;0.240994584;0.315301713;0.069061853;0.151056269;0.14836786;0.082386735;0.150463711;0.209619565;0.168986707;0.233897916;0.081695025;0.191712548;0.214181685;0.19536366;0.111440128;0.104193368;0.147390659;0.094257362;0.152394264;0.107058786;0.097471309;0.099714923;0.094697317;0.096928665;0.138574598;0.136795256;0.107975587;0.121208334;0.074062352;0.094491846;0.096366498;0.160012349;0.145168772;0.18557439;0.082075761;0.117766665;0.128824816;0.070155473;0.084580352;0.07330248;0.142781431;0.071106011;0.158163147;0.100391463;0.12993608;0.077958349;0.12153393;0.113289195;0.089248036;0.063666423;0.099463205;0.080638394;0.088851355;0.117217691;0.105142202;0.092219395;0.09872772;0.133052662;0.107986856;0.086079504;0.051228878;0.080831037;0.12914735;0.120481066;0.095732499;0.101121373;0.079724854;0.075472612;0.080758235
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8Encode;;0;0.434454309;0.664343643;2.24E-04;0.884097132;0.224116498;0.446404443;0.363423983;0.150401222;0.356217559;0.328440507;0.31666749;0.137563156;0.126165539;0.158581651;0.09937821;0.107245017;0.310035855;0.271597322;0.279369345;0.113806954;0.144550371;0.236450219;0.094708163;0.082703957;0.215729764;0.147402445;0.142607356;0.209108268;0.126219327;0.070996337;0.119160923;0.072982218;0.06817531;0.120829141;0.117194638;0.160949303;0.209553302;0.098470945;0.134823364;0.06621841;0.067853458;0.097356004;0.090874779;0.056184963;0.085110786;0.123377639;0.075467206;0.076305775;0.152012695;0.083299082;0.123177467;0.044264843;0.072376388;0.11934077;0.081636252;0.079806473;0.139940248;0.065702255;0.103446531;0.071590069;0.12031639;0.042369941;0.129229105;0.07439995;0.096012261;0.090380959;0.066690503;0.086392084;0.060044606;0.069506682;0.053806326;0.106365809;0.034625724;0.083105311;0.081806581;0.056761477;0.077880644;0.103994841;0.075360473;0.05734429;0.048758463;0.074724882;0.054429955;0.076719426;0.052910991;0.067836924;0.047996953;0.093784964;0.075710905;0.051470327;0.074020428;0.051522254;0.046625416;0.053475026;0.061909572;0.071713967;0.065295309;0.045878503;0.065497152
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8GetBytes;;0;0.584019413;0.338916423;0.187651984;0.045119932;0.148772482;0.006274909;0.841074152;0.211938263;0.235989721;0.208300377;0.283884516;0.208993534;0.253623845;0.171488906;0.321235611;0.284787791;0.111999568;0.265538893;0.241345186;0.186726583;0.179492099;0.248129227;0.102084525;0.12050457;0.245304029;0.129220771;0.229673377;0.303655499;0.158347752;0.182306933;0.194135194;0.259982631;0.224722557;0.085776376;0.24104298;0.234732869;0.233415048;0.211168874;0.21857915;0.121695398;0.150678429;0.161038157;0.190359787;0.2152583;0.206803937;0.140263578;0.132992726;0.187683819;0.166205858;0.178743433;0.103730873;0.172169456;0.174553678;0.178626757;0.162946103;0.220802081;0.111011675;0.189398967;0.113840881;0.194958751;0.177810571;0.11239942;0.16304084;0.201057534;0.066782866;0.10996041;0.143185959;0.130726872;0.137383068;0.164157982;0.159750339;0.145401242;0.131115069;0.100602119;0.083481569;0.070588848;0.18171801;0.094854682;0.097456788;0.138432722;0.150882734;0.129238693;0.159385088;0.114189817;0.147970671;0.146755643;0.085067095;0.104277516;0.08363701;0.079402348;0.075523655;0.126927004;0.087375104;0.077969911;0.073064593;0.121830144;0.082964145;0.10973684;0.12341798
